SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 16:16:47.754, 09/19/2023 16:16:47.679, 2.00273e+0, 0.00000e+0, 4.83703e+2, 0.00000e+0, 3.48037e+4, 0.00000e+0, 2.07495e+0, 0.00000e+0, 5.01145e+2, 0.00000e+0, 4.99130e+2, 0.00000e+0, 4.49268e+1, 0.00000e+0, 4.52128e+1, 0.00000e+0, 3.98617e+0, 0.00000e+0, 3.34148e+0, 0.00000e+0, 1.68655e+0, 0.00000e+0, -5.52208e+0, 0.00000e+0, 4.59260e+0, 0.00000e+0, 1.79115e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:16:52.835, 09/19/2023 16:16:52.759, 2.03905e+0, 0.00000e+0, 7.31033e+2, 0.00000e+0, 3.49694e+4, 0.00000e+0, 2.11294e+0, 0.00000e+0, 7.57523e+2, 0.00000e+0, 4.99141e+2, 0.00000e+0, 4.49293e+1, 0.00000e+0, 4.52028e+1, 0.00000e+0, 3.98546e+0, 0.00000e+0, 3.34047e+0, 0.00000e+0, 1.68653e+0, 0.00000e+0, -5.52206e+0, 0.00000e+0, 4.59203e+0, 0.00000e+0, 1.79022e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:16:57.902, 09/19/2023 16:16:57.838, 1.96970e+0, 0.00000e+0, 6.76031e+2, 0.00000e+0, 3.49061e+4, 0.00000e+0, 2.04094e+0, 0.00000e+0, 7.00483e+2, 0.00000e+0, 4.99115e+2, 0.00000e+0, 4.49229e+1, 0.00000e+0, 4.52072e+1, 0.00000e+0, 3.98528e+0, 0.00000e+0, 3.34118e+0, 0.00000e+0, 1.68651e+0, 0.00000e+0, -5.52204e+0, 0.00000e+0, 4.59293e+0, 0.00000e+0, 1.79169e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:02.980, 09/19/2023 16:17:02.918, 1.93071e+0, 0.00000e+0, 4.97039e+2, 0.00000e+0, 3.45163e+4, 0.00000e+0, 1.99974e+0, 0.00000e+0, 5.14808e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.49215e+1, 0.00000e+0, 4.52095e+1, 0.00000e+0, 3.98603e+0, 0.00000e+0, 3.34148e+0, 0.00000e+0, 1.68650e+0, 0.00000e+0, -5.52204e+0, 0.00000e+0, 4.59242e+0, 0.00000e+0, 1.79085e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:08.055, 09/19/2023 16:17:07.998, 1.92333e+0, 0.00000e+0, 5.37204e+2, 0.00000e+0, 3.43516e+4, 0.00000e+0, 1.99175e+0, 0.00000e+0, 5.56314e+2, 0.00000e+0, 4.99104e+2, 0.00000e+0, 4.49157e+1, 0.00000e+0, 4.52095e+1, 0.00000e+0, 3.98580e+0, 0.00000e+0, 3.34156e+0, 0.00000e+0, 1.68648e+0, 0.00000e+0, -5.52206e+0, 0.00000e+0, 4.59309e+0, 0.00000e+0, 1.79195e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:13.149, 09/19/2023 16:17:13.077, 1.94221e+0, 0.00000e+0, 9.70749e+2, 0.00000e+0, 3.46448e+4, 0.00000e+0, 2.01191e+0, 0.00000e+0, 1.00559e+3, 0.00000e+0, 4.99127e+2, 0.00000e+0, 4.49163e+1, 0.00000e+0, 4.51996e+1, 0.00000e+0, 3.98432e+0, 0.00000e+0, 3.33940e+0, 0.00000e+0, 1.68647e+0, 0.00000e+0, -5.52205e+0, 0.00000e+0, 4.59312e+0, 0.00000e+0, 1.79200e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:18.254, 09/19/2023 16:17:18.156, 1.95340e+0, 0.00000e+0, 1.22766e+3, 0.00000e+0, 3.51482e+4, 0.00000e+0, 2.02456e+0, 0.00000e+0, 1.27238e+3, 0.00000e+0, 4.99094e+2, 0.00000e+0, 4.49107e+1, 0.00000e+0, 4.51841e+1, 0.00000e+0, 3.98339e+0, 0.00000e+0, 3.33849e+0, 0.00000e+0, 1.68645e+0, 0.00000e+0, -5.52200e+0, 0.00000e+0, 4.59330e+0, 0.00000e+0, 1.79230e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:23.294, 09/19/2023 16:17:23.236, 1.93345e+0, 0.00000e+0, 7.95465e+2, 0.00000e+0, 3.47953e+4, 0.00000e+0, 2.00315e+0, 0.00000e+0, 8.24141e+2, 0.00000e+0, 4.99139e+2, 0.00000e+0, 4.49091e+1, 0.00000e+0, 4.51758e+1, 0.00000e+0, 3.98487e+0, 0.00000e+0, 3.34024e+0, 0.00000e+0, 1.68643e+0, 0.00000e+0, -5.52200e+0, 0.00000e+0, 4.59313e+0, 0.00000e+0, 1.79202e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:28.377, 09/19/2023 16:17:28.315, 1.94735e+0, 0.00000e+0, 6.98805e+2, 0.00000e+0, 3.45389e+4, 0.00000e+0, 2.01701e+0, 0.00000e+0, 7.23804e+2, 0.00000e+0, 4.99123e+2, 0.00000e+0, 4.49059e+1, 0.00000e+0, 4.51676e+1, 0.00000e+0, 3.98499e+0, 0.00000e+0, 3.34059e+0, 0.00000e+0, 1.68641e+0, 0.00000e+0, -5.52201e+0, 0.00000e+0, 4.59343e+0, 0.00000e+0, 1.79251e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:33.463, 09/19/2023 16:17:33.395, 1.93958e+0, 0.00000e+0, 6.68915e+2, 0.00000e+0, 3.45430e+4, 0.00000e+0, 2.00897e+0, 0.00000e+0, 6.92848e+2, 0.00000e+0, 4.99129e+2, 0.00000e+0, 4.49020e+1, 0.00000e+0, 4.51639e+1, 0.00000e+0, 3.98543e+0, 0.00000e+0, 3.34085e+0, 0.00000e+0, 1.68639e+0, 0.00000e+0, -5.52203e+0, 0.00000e+0, 4.59359e+0, 0.00000e+0, 1.79276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:38.534, 09/19/2023 16:17:38.474, 1.92223e+0, 0.00000e+0, 4.98648e+2, 0.00000e+0, 3.44578e+4, 0.00000e+0, 1.99083e+0, 0.00000e+0, 5.16444e+2, 0.00000e+0, 4.99129e+2, 0.00000e+0, 4.48961e+1, 0.00000e+0, 4.51596e+1, 0.00000e+0, 3.98611e+0, 0.00000e+0, 3.34140e+0, 0.00000e+0, 1.68637e+0, 0.00000e+0, -5.52205e+0, 0.00000e+0, 4.59349e+0, 0.00000e+0, 1.79261e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:43.611, 09/19/2023 16:17:43.554, 1.92273e+0, 0.00000e+0, 4.65585e+2, 0.00000e+0, 3.43660e+4, 0.00000e+0, 1.99116e+0, 0.00000e+0, 4.82155e+2, 0.00000e+0, 4.99122e+2, 0.00000e+0, 4.48857e+1, 0.00000e+0, 4.51451e+1, 0.00000e+0, 3.98639e+0, 0.00000e+0, 3.34163e+0, 0.00000e+0, 1.68635e+0, 0.00000e+0, -5.52209e+0, 0.00000e+0, 4.59370e+0, 0.00000e+0, 1.79294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:48.690, 09/19/2023 16:17:48.634, 1.92792e+0, 0.00000e+0, 5.17607e+2, 0.00000e+0, 3.45167e+4, 0.00000e+0, 1.99684e+0, 0.00000e+0, 5.36112e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.48854e+1, 0.00000e+0, 4.51333e+1, 0.00000e+0, 3.98597e+0, 0.00000e+0, 3.34136e+0, 0.00000e+0, 1.68632e+0, 0.00000e+0, -5.52209e+0, 0.00000e+0, 4.59393e+0, 0.00000e+0, 1.79333e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:53.776, 09/19/2023 16:17:53.713, 1.98618e+0, 0.00000e+0, 4.74543e+2, 0.00000e+0, 3.45327e+4, 0.00000e+0, 2.05722e+0, 0.00000e+0, 4.91517e+2, 0.00000e+0, 4.99117e+2, 0.00000e+0, 4.48801e+1, 0.00000e+0, 4.51319e+1, 0.00000e+0, 3.98638e+0, 0.00000e+0, 3.34152e+0, 0.00000e+0, 1.68630e+0, 0.00000e+0, -5.52210e+0, 0.00000e+0, 4.59418e+0, 0.00000e+0, 1.79374e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:17:58.852, 09/19/2023 16:17:58.792, 1.97503e+0, 0.00000e+0, 4.66610e+2, 0.00000e+0, 3.45695e+4, 0.00000e+0, 2.04575e+0, 0.00000e+0, 4.83318e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.48772e+1, 0.00000e+0, 4.51278e+1, 0.00000e+0, 3.98624e+0, 0.00000e+0, 3.34166e+0, 0.00000e+0, 1.68628e+0, 0.00000e+0, -5.52211e+0, 0.00000e+0, 4.59373e+0, 0.00000e+0, 1.79299e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:03.935, 09/19/2023 16:18:03.871, 2.02053e+0, 0.00000e+0, 5.37763e+2, 0.00000e+0, 3.49353e+4, 0.00000e+0, 2.09367e+0, 0.00000e+0, 5.57230e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.48680e+1, 0.00000e+0, 4.51208e+1, 0.00000e+0, 3.98625e+0, 0.00000e+0, 3.34134e+0, 0.00000e+0, 1.68625e+0, 0.00000e+0, -5.52211e+0, 0.00000e+0, 4.59445e+0, 0.00000e+0, 1.79418e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:09.010, 09/19/2023 16:18:08.951, 1.95977e+0, 0.00000e+0, 4.84642e+2, 0.00000e+0, 3.48461e+4, 0.00000e+0, 2.03052e+0, 0.00000e+0, 5.02140e+2, 0.00000e+0, 4.99114e+2, 0.00000e+0, 4.48632e+1, 0.00000e+0, 4.51113e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34165e+0, 0.00000e+0, 1.68623e+0, 0.00000e+0, -5.52213e+0, 0.00000e+0, 4.59399e+0, 0.00000e+0, 1.79343e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:14.088, 09/19/2023 16:18:14.030, 1.94835e+0, 0.00000e+0, 4.71742e+2, 0.00000e+0, 3.46858e+4, 0.00000e+0, 2.01836e+0, 0.00000e+0, 4.88693e+2, 0.00000e+0, 4.99098e+2, 0.00000e+0, 4.48534e+1, 0.00000e+0, 4.51088e+1, 0.00000e+0, 3.98637e+0, 0.00000e+0, 3.34160e+0, 0.00000e+0, 1.68620e+0, 0.00000e+0, -5.52215e+0, 0.00000e+0, 4.59489e+0, 0.00000e+0, 1.79490e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:19.170, 09/19/2023 16:18:19.110, 1.94185e+0, 0.00000e+0, 4.54063e+2, 0.00000e+0, 3.45099e+4, 0.00000e+0, 2.01126e+0, 0.00000e+0, 4.70293e+2, 0.00000e+0, 4.99144e+2, 0.00000e+0, 4.48532e+1, 0.00000e+0, 4.50864e+1, 0.00000e+0, 3.98599e+0, 0.00000e+0, 3.34158e+0, 0.00000e+0, 1.68619e+0, 0.00000e+0, -5.52217e+0, 0.00000e+0, 4.59434e+0, 0.00000e+0, 1.79399e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:24.253, 09/19/2023 16:18:24.189, 1.92620e+0, 0.00000e+0, 4.50182e+2, 0.00000e+0, 3.44909e+4, 0.00000e+0, 1.99501e+0, 0.00000e+0, 4.66264e+2, 0.00000e+0, 4.99120e+2, 0.00000e+0, 4.48421e+1, 0.00000e+0, 4.50740e+1, 0.00000e+0, 3.98625e+0, 0.00000e+0, 3.34173e+0, 0.00000e+0, 1.68617e+0, 0.00000e+0, -5.52219e+0, 0.00000e+0, 4.59519e+0, 0.00000e+0, 1.79539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:29.331, 09/19/2023 16:18:29.269, 1.91627e+0, 0.00000e+0, 4.48260e+2, 0.00000e+0, 3.44676e+4, 0.00000e+0, 1.98468e+0, 0.00000e+0, 4.64262e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.48273e+1, 0.00000e+0, 4.50664e+1, 0.00000e+0, 3.98601e+0, 0.00000e+0, 3.34193e+0, 0.00000e+0, 1.68616e+0, 0.00000e+0, -5.52221e+0, 0.00000e+0, 4.59449e+0, 0.00000e+0, 1.79424e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:34.415, 09/19/2023 16:18:34.348, 1.91798e+0, 0.00000e+0, 4.43491e+2, 0.00000e+0, 3.43984e+4, 0.00000e+0, 1.98631e+0, 0.00000e+0, 4.59290e+2, 0.00000e+0, 4.99095e+2, 0.00000e+0, 4.48172e+1, 0.00000e+0, 4.50583e+1, 0.00000e+0, 3.98611e+0, 0.00000e+0, 3.34191e+0, 0.00000e+0, 1.68614e+0, 0.00000e+0, -5.52224e+0, 0.00000e+0, 4.59527e+0, 0.00000e+0, 1.79553e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:39.488, 09/19/2023 16:18:39.428, 1.92064e+0, 0.00000e+0, 4.39358e+2, 0.00000e+0, 3.43858e+4, 0.00000e+0, 1.98904e+0, 0.00000e+0, 4.55004e+2, 0.00000e+0, 4.99123e+2, 0.00000e+0, 4.48091e+1, 0.00000e+0, 4.50562e+1, 0.00000e+0, 3.98632e+0, 0.00000e+0, 3.34159e+0, 0.00000e+0, 1.68613e+0, 0.00000e+0, -5.52226e+0, 0.00000e+0, 4.59478e+0, 0.00000e+0, 1.79473e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:44.568, 09/19/2023 16:18:44.507, 1.92002e+0, 0.00000e+0, 4.42967e+2, 0.00000e+0, 3.44145e+4, 0.00000e+0, 1.98846e+0, 0.00000e+0, 4.58755e+2, 0.00000e+0, 4.99104e+2, 0.00000e+0, 4.48103e+1, 0.00000e+0, 4.50559e+1, 0.00000e+0, 3.98623e+0, 0.00000e+0, 3.34198e+0, 0.00000e+0, 1.68611e+0, 0.00000e+0, -5.52229e+0, 0.00000e+0, 4.59557e+0, 0.00000e+0, 1.79602e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:49.649, 09/19/2023 16:18:49.587, 1.91778e+0, 0.00000e+0, 4.70375e+2, 0.00000e+0, 3.45169e+4, 0.00000e+0, 1.98634e+0, 0.00000e+0, 4.87191e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.47987e+1, 0.00000e+0, 4.50439e+1, 0.00000e+0, 3.98591e+0, 0.00000e+0, 3.34164e+0, 0.00000e+0, 1.68609e+0, 0.00000e+0, -5.52231e+0, 0.00000e+0, 4.59503e+0, 0.00000e+0, 1.79514e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:54.724, 09/19/2023 16:18:54.666, 1.92028e+0, 0.00000e+0, 4.79040e+2, 0.00000e+0, 3.46332e+4, 0.00000e+0, 1.98918e+0, 0.00000e+0, 4.96226e+2, 0.00000e+0, 4.99093e+2, 0.00000e+0, 4.47965e+1, 0.00000e+0, 4.50295e+1, 0.00000e+0, 3.98628e+0, 0.00000e+0, 3.34151e+0, 0.00000e+0, 1.68607e+0, 0.00000e+0, -5.52233e+0, 0.00000e+0, 4.59560e+0, 0.00000e+0, 1.79607e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:18:59.805, 09/19/2023 16:18:59.746, 1.92632e+0, 0.00000e+0, 6.07559e+2, 0.00000e+0, 3.48412e+4, 0.00000e+0, 1.99585e+0, 0.00000e+0, 6.29491e+2, 0.00000e+0, 4.99129e+2, 0.00000e+0, 4.47932e+1, 0.00000e+0, 4.50186e+1, 0.00000e+0, 3.98591e+0, 0.00000e+0, 3.34088e+0, 0.00000e+0, 1.68605e+0, 0.00000e+0, -5.52233e+0, 0.00000e+0, 4.59526e+0, 0.00000e+0, 1.79550e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:04.890, 09/19/2023 16:19:04.825, 1.92518e+0, 0.00000e+0, 5.03235e+2, 0.00000e+0, 3.48058e+4, 0.00000e+0, 1.99460e+0, 0.00000e+0, 5.21382e+2, 0.00000e+0, 4.99114e+2, 0.00000e+0, 4.47922e+1, 0.00000e+0, 4.50088e+1, 0.00000e+0, 3.98635e+0, 0.00000e+0, 3.34135e+0, 0.00000e+0, 1.68603e+0, 0.00000e+0, -5.52236e+0, 0.00000e+0, 4.59569e+0, 0.00000e+0, 1.79621e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:09.960, 09/19/2023 16:19:09.905, 1.92669e+0, 0.00000e+0, 4.80210e+2, 0.00000e+0, 3.47589e+4, 0.00000e+0, 1.99607e+0, 0.00000e+0, 4.97503e+2, 0.00000e+0, 4.99113e+2, 0.00000e+0, 4.47880e+1, 0.00000e+0, 4.50023e+1, 0.00000e+0, 3.98602e+0, 0.00000e+0, 3.34132e+0, 0.00000e+0, 1.68601e+0, 0.00000e+0, -5.52238e+0, 0.00000e+0, 4.59544e+0, 0.00000e+0, 1.79581e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:15.046, 09/19/2023 16:19:14.985, 1.92859e+0, 0.00000e+0, 4.67263e+2, 0.00000e+0, 3.47867e+4, 0.00000e+0, 1.99810e+0, 0.00000e+0, 4.84103e+2, 0.00000e+0, 4.99106e+2, 0.00000e+0, 4.47817e+1, 0.00000e+0, 4.49922e+1, 0.00000e+0, 3.98582e+0, 0.00000e+0, 3.34164e+0, 0.00000e+0, 1.68599e+0, 0.00000e+0, -5.52240e+0, 0.00000e+0, 4.59560e+0, 0.00000e+0, 1.79606e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:20.125, 09/19/2023 16:19:20.063, 1.94431e+0, 0.00000e+0, 4.61489e+2, 0.00000e+0, 3.48560e+4, 0.00000e+0, 2.01453e+0, 0.00000e+0, 4.78156e+2, 0.00000e+0, 4.99126e+2, 0.00000e+0, 4.47811e+1, 0.00000e+0, 4.49901e+1, 0.00000e+0, 3.98566e+0, 0.00000e+0, 3.34150e+0, 0.00000e+0, 1.68597e+0, 0.00000e+0, -5.52240e+0, 0.00000e+0, 4.59596e+0, 0.00000e+0, 1.79666e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:25.205, 09/19/2023 16:19:25.143, 1.94659e+0, 0.00000e+0, 4.64500e+2, 0.00000e+0, 3.48374e+4, 0.00000e+0, 2.01685e+0, 0.00000e+0, 4.81266e+2, 0.00000e+0, 4.99116e+2, 0.00000e+0, 4.47792e+1, 0.00000e+0, 4.49865e+1, 0.00000e+0, 3.98574e+0, 0.00000e+0, 3.34161e+0, 0.00000e+0, 1.68594e+0, 0.00000e+0, -5.52240e+0, 0.00000e+0, 4.59587e+0, 0.00000e+0, 1.79650e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:30.292, 09/19/2023 16:19:30.222, 1.94819e+0, 0.00000e+0, 4.69158e+2, 0.00000e+0, 3.49025e+4, 0.00000e+0, 2.01864e+0, 0.00000e+0, 4.86125e+2, 0.00000e+0, 4.99095e+2, 0.00000e+0, 4.47776e+1, 0.00000e+0, 4.49731e+1, 0.00000e+0, 3.98595e+0, 0.00000e+0, 3.34122e+0, 0.00000e+0, 1.68592e+0, 0.00000e+0, -5.52240e+0, 0.00000e+0, 4.59634e+0, 0.00000e+0, 1.79729e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:35.362, 09/19/2023 16:19:35.302, 1.92948e+0, 0.00000e+0, 4.60956e+2, 0.00000e+0, 3.47627e+4, 0.00000e+0, 1.99896e+0, 0.00000e+0, 4.77558e+2, 0.00000e+0, 4.99101e+2, 0.00000e+0, 4.47807e+1, 0.00000e+0, 4.49535e+1, 0.00000e+0, 3.98621e+0, 0.00000e+0, 3.34161e+0, 0.00000e+0, 1.68592e+0, 0.00000e+0, -5.52240e+0, 0.00000e+0, 4.59623e+0, 0.00000e+0, 1.79710e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:40.444, 09/19/2023 16:19:40.381, 1.91788e+0, 0.00000e+0, 4.49109e+2, 0.00000e+0, 3.45932e+4, 0.00000e+0, 1.98660e+0, 0.00000e+0, 4.65201e+2, 0.00000e+0, 4.99102e+2, 0.00000e+0, 4.47859e+1, 0.00000e+0, 4.49386e+1, 0.00000e+0, 3.98572e+0, 0.00000e+0, 3.34152e+0, 0.00000e+0, 1.68591e+0, 0.00000e+0, -5.52241e+0, 0.00000e+0, 4.59694e+0, 0.00000e+0, 1.79827e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:45.517, 09/19/2023 16:19:45.460, 1.91407e+0, 0.00000e+0, 4.45253e+2, 0.00000e+0, 3.45766e+4, 0.00000e+0, 1.98262e+0, 0.00000e+0, 4.61199e+2, 0.00000e+0, 4.99104e+2, 0.00000e+0, 4.47854e+1, 0.00000e+0, 4.49259e+1, 0.00000e+0, 3.98614e+0, 0.00000e+0, 3.34148e+0, 0.00000e+0, 1.68590e+0, 0.00000e+0, -5.52242e+0, 0.00000e+0, 4.59652e+0, 0.00000e+0, 1.79757e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:50.600, 09/19/2023 16:19:50.540, 1.91800e+0, 0.00000e+0, 4.45117e+2, 0.00000e+0, 3.47961e+4, 0.00000e+0, 1.98714e+0, 0.00000e+0, 4.61164e+2, 0.00000e+0, 4.99112e+2, 0.00000e+0, 4.47830e+1, 0.00000e+0, 4.49139e+1, 0.00000e+0, 3.98579e+0, 0.00000e+0, 3.34172e+0, 0.00000e+0, 1.68589e+0, 0.00000e+0, -5.52243e+0, 0.00000e+0, 4.59695e+0, 0.00000e+0, 1.79828e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:19:55.683, 09/19/2023 16:19:55.619, 1.92175e+0, 0.00000e+0, 6.00265e+2, 0.00000e+0, 3.49270e+4, 0.00000e+0, 1.99130e+0, 0.00000e+0, 6.21989e+2, 0.00000e+0, 4.99153e+2, 0.00000e+0, 4.47758e+1, 0.00000e+0, 4.48964e+1, 0.00000e+0, 3.98553e+0, 0.00000e+0, 3.34076e+0, 0.00000e+0, 1.68587e+0, 0.00000e+0, -5.52243e+0, 0.00000e+0, 4.59643e+0, 0.00000e+0, 1.79743e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:00.758, 09/19/2023 16:20:00.699, 1.96165e+0, 0.00000e+0, 5.29831e+2, 0.00000e+0, 3.51823e+4, 0.00000e+0, 2.03319e+0, 0.00000e+0, 5.49151e+2, 0.00000e+0, 4.99124e+2, 0.00000e+0, 4.47703e+1, 0.00000e+0, 4.48876e+1, 0.00000e+0, 3.98521e+0, 0.00000e+0, 3.34133e+0, 0.00000e+0, 1.68586e+0, 0.00000e+0, -5.52243e+0, 0.00000e+0, 4.59758e+0, 0.00000e+0, 1.79932e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:05.841, 09/19/2023 16:20:05.779, 1.97152e+0, 0.00000e+0, 5.34111e+2, 0.00000e+0, 3.54210e+4, 0.00000e+0, 2.04392e+0, 0.00000e+0, 5.53725e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.47736e+1, 0.00000e+0, 4.48775e+1, 0.00000e+0, 3.98506e+0, 0.00000e+0, 3.34111e+0, 0.00000e+0, 1.68585e+0, 0.00000e+0, -5.52243e+0, 0.00000e+0, 4.59650e+0, 0.00000e+0, 1.79754e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:10.921, 09/19/2023 16:20:10.858, 1.95326e+0, 0.00000e+0, 4.65856e+2, 0.00000e+0, 3.52548e+4, 0.00000e+0, 2.02464e+0, 0.00000e+0, 4.82880e+2, 0.00000e+0, 4.99100e+2, 0.00000e+0, 4.47580e+1, 0.00000e+0, 4.48718e+1, 0.00000e+0, 3.98531e+0, 0.00000e+0, 3.34150e+0, 0.00000e+0, 1.68583e+0, 0.00000e+0, -5.52244e+0, 0.00000e+0, 4.59779e+0, 0.00000e+0, 1.79965e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:15.995, 09/19/2023 16:20:15.937, 2.06273e+0, 0.00000e+0, 4.42755e+2, 0.00000e+0, 3.51410e+4, 0.00000e+0, 2.13785e+0, 0.00000e+0, 4.58881e+2, 0.00000e+0, 4.99136e+2, 0.00000e+0, 4.47576e+1, 0.00000e+0, 4.48635e+1, 0.00000e+0, 3.98572e+0, 0.00000e+0, 3.34170e+0, 0.00000e+0, 1.68582e+0, 0.00000e+0, -5.52246e+0, 0.00000e+0, 4.59672e+0, 0.00000e+0, 1.79789e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:21.088, 09/19/2023 16:20:21.024, 2.07607e+0, 0.00000e+0, 4.62774e+2, 0.00000e+0, 3.53246e+4, 0.00000e+0, 2.15209e+0, 0.00000e+0, 4.79720e+2, 0.00000e+0, 4.99108e+2, 0.00000e+0, 4.47486e+1, 0.00000e+0, 4.48526e+1, 0.00000e+0, 3.98565e+0, 0.00000e+0, 3.34190e+0, 0.00000e+0, 1.68581e+0, 0.00000e+0, -5.52247e+0, 0.00000e+0, 4.59760e+0, 0.00000e+0, 1.79934e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
