SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 15:41:14.277, 09/19/2023 15:41:14.220, 2.05124e+0, 0.00000e+0, 4.07588e+2, 0.00000e+0, 3.65849e+4, 0.00000e+0, 2.12913e+0, 0.00000e+0, 4.23066e+2, 0.00000e+0, 4.99239e+2, 0.00000e+0, 4.53082e+1, 0.00000e+0, 4.64219e+1, 0.00000e+0, 3.98636e+0, 0.00000e+0, 3.34146e+0, 0.00000e+0, 1.68779e+0, 0.00000e+0, -5.52080e+0, 0.00000e+0, 4.32901e+0, 0.00000e+0, 1.35903e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:41:19.365, 09/19/2023 15:41:19.301, 2.01684e+0, 0.00000e+0, 4.08820e+2, 0.00000e+0, 3.64749e+4, 0.00000e+0, 2.09319e+0, 0.00000e+0, 4.24296e+2, 0.00000e+0, 4.99209e+2, 0.00000e+0, 4.53126e+1, 0.00000e+0, 4.64114e+1, 0.00000e+0, 3.98632e+0, 0.00000e+0, 3.34140e+0, 0.00000e+0, 1.68779e+0, 0.00000e+0, -5.52080e+0, 0.00000e+0, 4.32719e+0, 0.00000e+0, 1.35605e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:41:24.437, 09/19/2023 15:41:24.380, 1.96507e+0, 0.00000e+0, 4.11070e+2, 0.00000e+0, 3.58912e+4, 0.00000e+0, 2.03822e+0, 0.00000e+0, 4.26373e+2, 0.00000e+0, 4.99225e+2, 0.00000e+0, 4.53146e+1, 0.00000e+0, 4.64026e+1, 0.00000e+0, 3.98613e+0, 0.00000e+0, 3.34172e+0, 0.00000e+0, 1.68779e+0, 0.00000e+0, -5.52081e+0, 0.00000e+0, 4.32555e+0, 0.00000e+0, 1.35337e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:41:29.516, 09/19/2023 15:41:29.460, 1.94522e+0, 0.00000e+0, 4.11486e+2, 0.00000e+0, 3.54018e+4, 0.00000e+0, 2.01662e+0, 0.00000e+0, 4.26588e+2, 0.00000e+0, 4.99178e+2, 0.00000e+0, 4.53101e+1, 0.00000e+0, 4.63985e+1, 0.00000e+0, 3.98610e+0, 0.00000e+0, 3.34139e+0, 0.00000e+0, 1.68779e+0, 0.00000e+0, -5.52081e+0, 0.00000e+0, 4.32353e+0, 0.00000e+0, 1.35005e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:41:34.595, 09/19/2023 15:41:34.539, 1.93388e+0, 0.00000e+0, 4.09899e+2, 0.00000e+0, 3.50811e+4, 0.00000e+0, 2.00419e+0, 0.00000e+0, 4.24802e+2, 0.00000e+0, 4.99208e+2, 0.00000e+0, 4.53093e+1, 0.00000e+0, 4.63857e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34146e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.32195e+0, 0.00000e+0, 1.34746e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:41:39.681, 09/19/2023 15:41:39.618, 1.92208e+0, 0.00000e+0, 4.08988e+2, 0.00000e+0, 3.47289e+4, 0.00000e+0, 1.99123e+0, 0.00000e+0, 4.23702e+2, 0.00000e+0, 4.99256e+2, 0.00000e+0, 4.53026e+1, 0.00000e+0, 4.63789e+1, 0.00000e+0, 3.98649e+0, 0.00000e+0, 3.34132e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.31915e+0, 0.00000e+0, 1.34287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:41:44.748, 09/19/2023 15:41:44.698, 1.91836e+0, 0.00000e+0, 4.08690e+2, 0.00000e+0, 3.44908e+4, 0.00000e+0, 1.98689e+0, 0.00000e+0, 4.23289e+2, 0.00000e+0, 4.99203e+2, 0.00000e+0, 4.53050e+1, 0.00000e+0, 4.63819e+1, 0.00000e+0, 3.98677e+0, 0.00000e+0, 3.34147e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.31787e+0, 0.00000e+0, 1.34076e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:41:49.834, 09/19/2023 15:41:49.777, 1.91535e+0, 0.00000e+0, 4.10013e+2, 0.00000e+0, 3.44397e+4, 0.00000e+0, 1.98367e+0, 0.00000e+0, 4.24638e+2, 0.00000e+0, 4.99221e+2, 0.00000e+0, 4.53050e+1, 0.00000e+0, 4.63833e+1, 0.00000e+0, 3.98666e+0, 0.00000e+0, 3.34164e+0, 0.00000e+0, 1.68778e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.31557e+0, 0.00000e+0, 1.33700e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:41:54.910, 09/19/2023 15:41:54.856, 1.91645e+0, 0.00000e+0, 4.20639e+2, 0.00000e+0, 3.43219e+4, 0.00000e+0, 1.98457e+0, 0.00000e+0, 4.35589e+2, 0.00000e+0, 4.99224e+2, 0.00000e+0, 4.53064e+1, 0.00000e+0, 4.63637e+1, 0.00000e+0, 3.98646e+0, 0.00000e+0, 3.34155e+0, 0.00000e+0, 1.68778e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.31402e+0, 0.00000e+0, 1.33446e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:41:59.990, 09/19/2023 15:41:59.936, 1.91709e+0, 0.00000e+0, 4.22788e+2, 0.00000e+0, 3.42570e+4, 0.00000e+0, 1.98509e+0, 0.00000e+0, 4.37785e+2, 0.00000e+0, 4.99223e+2, 0.00000e+0, 4.52990e+1, 0.00000e+0, 4.63446e+1, 0.00000e+0, 3.98652e+0, 0.00000e+0, 3.34132e+0, 0.00000e+0, 1.68778e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.31210e+0, 0.00000e+0, 1.33131e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:05.083, 09/19/2023 15:42:05.015, 1.94353e+0, 0.00000e+0, 4.18842e+2, 0.00000e+0, 3.43827e+4, 0.00000e+0, 2.01273e+0, 0.00000e+0, 4.33756e+2, 0.00000e+0, 4.99214e+2, 0.00000e+0, 4.52905e+1, 0.00000e+0, 4.63434e+1, 0.00000e+0, 3.98665e+0, 0.00000e+0, 3.34137e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52084e+0, 0.00000e+0, 4.31034e+0, 0.00000e+0, 1.32842e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:10.146, 09/19/2023 15:42:10.095, 1.96128e+0, 0.00000e+0, 4.12421e+2, 0.00000e+0, 3.46033e+4, 0.00000e+0, 2.03158e+0, 0.00000e+0, 4.27204e+2, 0.00000e+0, 4.99234e+2, 0.00000e+0, 4.52789e+1, 0.00000e+0, 4.63387e+1, 0.00000e+0, 3.98590e+0, 0.00000e+0, 3.34166e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.30837e+0, 0.00000e+0, 1.32520e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:15.227, 09/19/2023 15:42:15.175, 1.95004e+0, 0.00000e+0, 4.09078e+2, 0.00000e+0, 3.45795e+4, 0.00000e+0, 2.01989e+0, 0.00000e+0, 4.23730e+2, 0.00000e+0, 4.99195e+2, 0.00000e+0, 4.52688e+1, 0.00000e+0, 4.63397e+1, 0.00000e+0, 3.98630e+0, 0.00000e+0, 3.34159e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.30695e+0, 0.00000e+0, 1.32287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:20.303, 09/19/2023 15:42:20.254, 1.94290e+0, 0.00000e+0, 4.07842e+2, 0.00000e+0, 3.45047e+4, 0.00000e+0, 2.01233e+0, 0.00000e+0, 4.22417e+2, 0.00000e+0, 4.99242e+2, 0.00000e+0, 4.52712e+1, 0.00000e+0, 4.63358e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34160e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52084e+0, 0.00000e+0, 4.30460e+0, 0.00000e+0, 1.31902e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:25.391, 09/19/2023 15:42:25.333, 1.93869e+0, 0.00000e+0, 4.07383e+2, 0.00000e+0, 3.45001e+4, 0.00000e+0, 2.00796e+0, 0.00000e+0, 4.21940e+2, 0.00000e+0, 4.99189e+2, 0.00000e+0, 4.52701e+1, 0.00000e+0, 4.63372e+1, 0.00000e+0, 3.98658e+0, 0.00000e+0, 3.34146e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.30307e+0, 0.00000e+0, 1.31651e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:30.468, 09/19/2023 15:42:30.413, 1.93673e+0, 0.00000e+0, 4.08643e+2, 0.00000e+0, 3.45610e+4, 0.00000e+0, 2.00606e+0, 0.00000e+0, 4.23271e+2, 0.00000e+0, 4.99238e+2, 0.00000e+0, 4.52691e+1, 0.00000e+0, 4.63378e+1, 0.00000e+0, 3.98602e+0, 0.00000e+0, 3.34154e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.30150e+0, 0.00000e+0, 1.31394e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:35.551, 09/19/2023 15:42:35.492, 1.93833e+0, 0.00000e+0, 4.12809e+2, 0.00000e+0, 3.47465e+4, 0.00000e+0, 2.00810e+0, 0.00000e+0, 4.27669e+2, 0.00000e+0, 4.99177e+2, 0.00000e+0, 4.52609e+1, 0.00000e+0, 4.63376e+1, 0.00000e+0, 3.98647e+0, 0.00000e+0, 3.34150e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.30022e+0, 0.00000e+0, 1.31183e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:40.630, 09/19/2023 15:42:40.571, 1.93609e+0, 0.00000e+0, 4.12375e+2, 0.00000e+0, 3.48747e+4, 0.00000e+0, 2.00605e+0, 0.00000e+0, 4.27276e+2, 0.00000e+0, 4.99211e+2, 0.00000e+0, 4.52702e+1, 0.00000e+0, 4.63459e+1, 0.00000e+0, 3.98637e+0, 0.00000e+0, 3.34151e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.29869e+0, 0.00000e+0, 1.30932e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:45.707, 09/19/2023 15:42:45.651, 1.92984e+0, 0.00000e+0, 4.11025e+2, 0.00000e+0, 3.47770e+4, 0.00000e+0, 1.99937e+0, 0.00000e+0, 4.25834e+2, 0.00000e+0, 4.99228e+2, 0.00000e+0, 4.52685e+1, 0.00000e+0, 4.63449e+1, 0.00000e+0, 3.98652e+0, 0.00000e+0, 3.34159e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52084e+0, 0.00000e+0, 4.29630e+0, 0.00000e+0, 1.30542e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:50.786, 09/19/2023 15:42:50.731, 1.92603e+0, 0.00000e+0, 4.10777e+2, 0.00000e+0, 3.47174e+4, 0.00000e+0, 1.99530e+0, 0.00000e+0, 4.25551e+2, 0.00000e+0, 4.99232e+2, 0.00000e+0, 4.52738e+1, 0.00000e+0, 4.63380e+1, 0.00000e+0, 3.98666e+0, 0.00000e+0, 3.34175e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.29526e+0, 0.00000e+0, 1.30370e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:42:55.868, 09/19/2023 15:42:55.810, 1.92398e+0, 0.00000e+0, 4.10258e+2, 0.00000e+0, 3.47069e+4, 0.00000e+0, 1.99316e+0, 0.00000e+0, 4.25009e+2, 0.00000e+0, 4.99195e+2, 0.00000e+0, 4.52737e+1, 0.00000e+0, 4.63319e+1, 0.00000e+0, 3.98634e+0, 0.00000e+0, 3.34169e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.29391e+0, 0.00000e+0, 1.30149e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:00.945, 09/19/2023 15:43:00.889, 1.92242e+0, 0.00000e+0, 4.09177e+2, 0.00000e+0, 3.47019e+4, 0.00000e+0, 1.99152e+0, 0.00000e+0, 4.23886e+2, 0.00000e+0, 4.99194e+2, 0.00000e+0, 4.52687e+1, 0.00000e+0, 4.63247e+1, 0.00000e+0, 3.98654e+0, 0.00000e+0, 3.34151e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.29282e+0, 0.00000e+0, 1.29971e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:06.019, 09/19/2023 15:43:05.969, 1.92217e+0, 0.00000e+0, 4.08424e+2, 0.00000e+0, 3.46030e+4, 0.00000e+0, 1.99107e+0, 0.00000e+0, 4.23063e+2, 0.00000e+0, 4.99190e+2, 0.00000e+0, 4.52749e+1, 0.00000e+0, 4.63165e+1, 0.00000e+0, 3.98644e+0, 0.00000e+0, 3.34174e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52081e+0, 0.00000e+0, 4.29118e+0, 0.00000e+0, 1.29701e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:11.101, 09/19/2023 15:43:11.049, 1.92146e+0, 0.00000e+0, 4.08049e+2, 0.00000e+0, 3.45141e+4, 0.00000e+0, 1.99015e+0, 0.00000e+0, 4.22636e+2, 0.00000e+0, 4.99193e+2, 0.00000e+0, 4.52799e+1, 0.00000e+0, 4.63070e+1, 0.00000e+0, 3.98673e+0, 0.00000e+0, 3.34188e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.29009e+0, 0.00000e+0, 1.29523e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:16.176, 09/19/2023 15:43:16.128, 1.92282e+0, 0.00000e+0, 4.08110e+2, 0.00000e+0, 3.44481e+4, 0.00000e+0, 1.99142e+0, 0.00000e+0, 4.22670e+2, 0.00000e+0, 4.99215e+2, 0.00000e+0, 4.52921e+1, 0.00000e+0, 4.62938e+1, 0.00000e+0, 3.98664e+0, 0.00000e+0, 3.34151e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.28855e+0, 0.00000e+0, 1.29270e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:21.267, 09/19/2023 15:43:21.207, 1.92635e+0, 0.00000e+0, 4.08425e+2, 0.00000e+0, 3.45291e+4, 0.00000e+0, 1.99524e+0, 0.00000e+0, 4.23032e+2, 0.00000e+0, 4.99197e+2, 0.00000e+0, 4.52926e+1, 0.00000e+0, 4.62917e+1, 0.00000e+0, 3.98629e+0, 0.00000e+0, 3.34163e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52084e+0, 0.00000e+0, 4.28767e+0, 0.00000e+0, 1.29126e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:26.348, 09/19/2023 15:43:26.287, 1.92933e+0, 0.00000e+0, 4.09256e+2, 0.00000e+0, 3.48415e+4, 0.00000e+0, 1.99898e+0, 0.00000e+0, 4.24030e+2, 0.00000e+0, 4.99186e+2, 0.00000e+0, 4.52912e+1, 0.00000e+0, 4.62882e+1, 0.00000e+0, 3.98667e+0, 0.00000e+0, 3.34170e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.28642e+0, 0.00000e+0, 1.28922e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:31.426, 09/19/2023 15:43:31.366, 1.93519e+0, 0.00000e+0, 4.13281e+2, 0.00000e+0, 3.51367e+4, 0.00000e+0, 2.00567e+0, 0.00000e+0, 4.28331e+2, 0.00000e+0, 4.99215e+2, 0.00000e+0, 4.52959e+1, 0.00000e+0, 4.62841e+1, 0.00000e+0, 3.98647e+0, 0.00000e+0, 3.34150e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.28570e+0, 0.00000e+0, 1.28804e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:36.502, 09/19/2023 15:43:36.446, 1.94306e+0, 0.00000e+0, 4.24361e+2, 0.00000e+0, 3.54012e+4, 0.00000e+0, 2.01437e+0, 0.00000e+0, 4.39935e+2, 0.00000e+0, 4.99216e+2, 0.00000e+0, 4.52978e+1, 0.00000e+0, 4.62912e+1, 0.00000e+0, 3.98608e+0, 0.00000e+0, 3.34179e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52081e+0, 0.00000e+0, 4.28419e+0, 0.00000e+0, 1.28556e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:41.576, 09/19/2023 15:43:41.525, 1.94572e+0, 0.00000e+0, 4.33715e+2, 0.00000e+0, 3.55386e+4, 0.00000e+0, 2.01742e+0, 0.00000e+0, 4.49697e+2, 0.00000e+0, 4.99205e+2, 0.00000e+0, 4.53008e+1, 0.00000e+0, 4.62917e+1, 0.00000e+0, 3.98633e+0, 0.00000e+0, 3.34147e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.28372e+0, 0.00000e+0, 1.28478e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:46.661, 09/19/2023 15:43:46.605, 1.94479e+0, 0.00000e+0, 4.30923e+2, 0.00000e+0, 3.55083e+4, 0.00000e+0, 2.01639e+0, 0.00000e+0, 4.46788e+2, 0.00000e+0, 4.99243e+2, 0.00000e+0, 4.52994e+1, 0.00000e+0, 4.62893e+1, 0.00000e+0, 3.98646e+0, 0.00000e+0, 3.34159e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52082e+0, 0.00000e+0, 4.28259e+0, 0.00000e+0, 1.28293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:51.741, 09/19/2023 15:43:51.684, 1.94813e+0, 0.00000e+0, 4.25392e+2, 0.00000e+0, 3.54707e+4, 0.00000e+0, 2.01978e+0, 0.00000e+0, 4.41036e+2, 0.00000e+0, 4.99200e+2, 0.00000e+0, 4.52961e+1, 0.00000e+0, 4.62893e+1, 0.00000e+0, 3.98619e+0, 0.00000e+0, 3.34151e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.28233e+0, 0.00000e+0, 1.28251e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:43:56.817, 09/19/2023 15:43:56.763, 1.95313e+0, 0.00000e+0, 4.20623e+2, 0.00000e+0, 3.54521e+4, 0.00000e+0, 2.02492e+0, 0.00000e+0, 4.36083e+2, 0.00000e+0, 4.99198e+2, 0.00000e+0, 4.52981e+1, 0.00000e+0, 4.62778e+1, 0.00000e+0, 3.98604e+0, 0.00000e+0, 3.34191e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52084e+0, 0.00000e+0, 4.28087e+0, 0.00000e+0, 1.28011e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:01.898, 09/19/2023 15:44:01.843, 1.96288e+0, 0.00000e+0, 4.15488e+2, 0.00000e+0, 3.54335e+4, 0.00000e+0, 2.03498e+0, 0.00000e+0, 4.30751e+2, 0.00000e+0, 4.99187e+2, 0.00000e+0, 4.52894e+1, 0.00000e+0, 4.62684e+1, 0.00000e+0, 3.98617e+0, 0.00000e+0, 3.34136e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.28060e+0, 0.00000e+0, 1.27966e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:06.977, 09/19/2023 15:44:06.922, 1.96706e+0, 0.00000e+0, 4.11328e+2, 0.00000e+0, 3.53974e+4, 0.00000e+0, 2.03924e+0, 0.00000e+0, 4.26422e+2, 0.00000e+0, 4.99213e+2, 0.00000e+0, 4.52970e+1, 0.00000e+0, 4.62690e+1, 0.00000e+0, 3.98627e+0, 0.00000e+0, 3.34144e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.27948e+0, 0.00000e+0, 1.27783e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:12.060, 09/19/2023 15:44:12.002, 1.95973e+0, 0.00000e+0, 4.09329e+2, 0.00000e+0, 3.54039e+4, 0.00000e+0, 2.03166e+0, 0.00000e+0, 4.24353e+2, 0.00000e+0, 4.99182e+2, 0.00000e+0, 4.52979e+1, 0.00000e+0, 4.62590e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34158e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.27837e+0, 0.00000e+0, 1.27601e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:17.135, 09/19/2023 15:44:17.081, 1.94619e+0, 0.00000e+0, 4.08744e+2, 0.00000e+0, 3.53186e+4, 0.00000e+0, 2.01744e+0, 0.00000e+0, 4.23709e+2, 0.00000e+0, 4.99186e+2, 0.00000e+0, 4.52928e+1, 0.00000e+0, 4.62556e+1, 0.00000e+0, 3.98640e+0, 0.00000e+0, 3.34130e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.27759e+0, 0.00000e+0, 1.27473e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:22.214, 09/19/2023 15:44:22.160, 1.93725e+0, 0.00000e+0, 4.08483e+2, 0.00000e+0, 3.54316e+4, 0.00000e+0, 2.00841e+0, 0.00000e+0, 4.23488e+2, 0.00000e+0, 4.99209e+2, 0.00000e+0, 4.52887e+1, 0.00000e+0, 4.62580e+1, 0.00000e+0, 3.98631e+0, 0.00000e+0, 3.34148e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.27681e+0, 0.00000e+0, 1.27346e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:27.294, 09/19/2023 15:44:27.241, 1.93011e+0, 0.00000e+0, 4.08334e+2, 0.00000e+0, 3.56706e+4, 0.00000e+0, 2.00150e+0, 0.00000e+0, 4.23438e+2, 0.00000e+0, 4.99173e+2, 0.00000e+0, 4.52879e+1, 0.00000e+0, 4.62600e+1, 0.00000e+0, 3.98636e+0, 0.00000e+0, 3.34176e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.27602e+0, 0.00000e+0, 1.27216e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:32.375, 09/19/2023 15:44:32.319, 1.92450e+0, 0.00000e+0, 4.07986e+2, 0.00000e+0, 3.58332e+4, 0.00000e+0, 1.99602e+0, 0.00000e+0, 4.23149e+2, 0.00000e+0, 4.99184e+2, 0.00000e+0, 4.52947e+1, 0.00000e+0, 4.62552e+1, 0.00000e+0, 3.98628e+0, 0.00000e+0, 3.34153e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52085e+0, 0.00000e+0, 4.27495e+0, 0.00000e+0, 1.27041e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:37.457, 09/19/2023 15:44:37.399, 1.92223e+0, 0.00000e+0, 4.07331e+2, 0.00000e+0, 3.56801e+4, 0.00000e+0, 1.99336e+0, 0.00000e+0, 4.22403e+2, 0.00000e+0, 4.99192e+2, 0.00000e+0, 4.52916e+1, 0.00000e+0, 4.62469e+1, 0.00000e+0, 3.98612e+0, 0.00000e+0, 3.34171e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52084e+0, 0.00000e+0, 4.27443e+0, 0.00000e+0, 1.26955e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:42.536, 09/19/2023 15:44:42.479, 1.92158e+0, 0.00000e+0, 4.07216e+2, 0.00000e+0, 3.51828e+4, 0.00000e+0, 1.99165e+0, 0.00000e+0, 4.22065e+2, 0.00000e+0, 4.99189e+2, 0.00000e+0, 4.52922e+1, 0.00000e+0, 4.62351e+1, 0.00000e+0, 3.98624e+0, 0.00000e+0, 3.34151e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.27350e+0, 0.00000e+0, 1.26803e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:47.611, 09/19/2023 15:44:47.558, 1.91867e+0, 0.00000e+0, 4.07540e+2, 0.00000e+0, 3.47531e+4, 0.00000e+0, 1.98775e+0, 0.00000e+0, 4.22213e+2, 0.00000e+0, 4.99201e+2, 0.00000e+0, 4.52909e+1, 0.00000e+0, 4.62168e+1, 0.00000e+0, 3.98627e+0, 0.00000e+0, 3.34161e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52083e+0, 0.00000e+0, 4.27261e+0, 0.00000e+0, 1.26657e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
