SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 15:13:25.223, 09/19/2023 15:13:25.168, 4.41795e+0, 0.00000e+0, 4.21298e+2, 0.00000e+0, 4.31630e+4, 0.00000e+0, 4.61725e+0, 0.00000e+0, 4.40303e+2, 0.00000e+0, 4.99178e+2, 0.00000e+0, 4.63102e+1, 0.00000e+0, 4.84654e+1, 0.00000e+0, 3.98902e+0, 0.00000e+0, 3.34008e+0, 0.00000e+0, 1.69244e+0, 0.00000e+0, -5.51926e+0, 0.00000e+0, 4.41261e+0, 0.00000e+0, 1.49608e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:13:30.302, 09/19/2023 15:13:30.247, 4.44573e+0, 0.00000e+0, 4.22740e+2, 0.00000e+0, 4.32600e+4, 0.00000e+0, 4.64675e+0, 0.00000e+0, 4.41855e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.63044e+1, 0.00000e+0, 4.84202e+1, 0.00000e+0, 3.98947e+0, 0.00000e+0, 3.33997e+0, 0.00000e+0, 1.69238e+0, 0.00000e+0, -5.51932e+0, 0.00000e+0, 4.41268e+0, 0.00000e+0, 1.49619e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:13:35.380, 09/19/2023 15:13:35.327, 4.47325e+0, 0.00000e+0, 4.24131e+2, 0.00000e+0, 4.33642e+4, 0.00000e+0, 4.67602e+0, 0.00000e+0, 4.43357e+2, 0.00000e+0, 4.99108e+2, 0.00000e+0, 4.63061e+1, 0.00000e+0, 4.83844e+1, 0.00000e+0, 3.98942e+0, 0.00000e+0, 3.34005e+0, 0.00000e+0, 1.69233e+0, 0.00000e+0, -5.51937e+0, 0.00000e+0, 4.41124e+0, 0.00000e+0, 1.49383e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:13:40.463, 09/19/2023 15:13:40.406, 4.50585e+0, 0.00000e+0, 4.25554e+2, 0.00000e+0, 4.34388e+4, 0.00000e+0, 4.71047e+0, 0.00000e+0, 4.44879e+2, 0.00000e+0, 4.99147e+2, 0.00000e+0, 4.63157e+1, 0.00000e+0, 4.83713e+1, 0.00000e+0, 3.98966e+0, 0.00000e+0, 3.33996e+0, 0.00000e+0, 1.69227e+0, 0.00000e+0, -5.51942e+0, 0.00000e+0, 4.41149e+0, 0.00000e+0, 1.49424e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:13:45.547, 09/19/2023 15:13:45.486, 4.53786e+0, 0.00000e+0, 4.27042e+2, 0.00000e+0, 4.35330e+4, 0.00000e+0, 4.74440e+0, 0.00000e+0, 4.46478e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.63188e+1, 0.00000e+0, 4.83342e+1, 0.00000e+0, 3.98926e+0, 0.00000e+0, 3.34019e+0, 0.00000e+0, 1.69222e+0, 0.00000e+0, -5.51946e+0, 0.00000e+0, 4.41019e+0, 0.00000e+0, 1.49212e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:13:50.623, 09/19/2023 15:13:50.566, 4.26243e+0, 0.00000e+0, 4.22233e+2, 0.00000e+0, 4.35992e+4, 0.00000e+0, 4.45674e+0, 0.00000e+0, 4.41481e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.63253e+1, 0.00000e+0, 4.82900e+1, 0.00000e+0, 3.98918e+0, 0.00000e+0, 3.34006e+0, 0.00000e+0, 1.69217e+0, 0.00000e+0, -5.51951e+0, 0.00000e+0, 4.41008e+0, 0.00000e+0, 1.49193e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:13:55.705, 09/19/2023 15:13:55.644, 3.14548e+0, 0.00000e+0, 4.07215e+2, 0.00000e+0, 4.36834e+4, 0.00000e+0, 3.28916e+0, 0.00000e+0, 4.25816e+2, 0.00000e+0, 4.99162e+2, 0.00000e+0, 4.63309e+1, 0.00000e+0, 4.82533e+1, 0.00000e+0, 3.98674e+0, 0.00000e+0, 3.34014e+0, 0.00000e+0, 1.69211e+0, 0.00000e+0, -5.51956e+0, 0.00000e+0, 4.40868e+0, 0.00000e+0, 1.48963e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:00.778, 09/19/2023 15:14:00.723, 2.39469e+0, 0.00000e+0, 4.01838e+2, 0.00000e+0, 4.37523e+4, 0.00000e+0, 2.50425e+0, 0.00000e+0, 4.20224e+2, 0.00000e+0, 4.99145e+2, 0.00000e+0, 4.63269e+1, 0.00000e+0, 4.82161e+1, 0.00000e+0, 3.98570e+0, 0.00000e+0, 3.34014e+0, 0.00000e+0, 1.69203e+0, 0.00000e+0, -5.51962e+0, 0.00000e+0, 4.40860e+0, 0.00000e+0, 1.48951e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:05.873, 09/19/2023 15:14:05.804, 2.19981e+0, 0.00000e+0, 4.00863e+2, 0.00000e+0, 4.38185e+4, 0.00000e+0, 2.30062e+0, 0.00000e+0, 4.19233e+2, 0.00000e+0, 4.99142e+2, 0.00000e+0, 4.63294e+1, 0.00000e+0, 4.81702e+1, 0.00000e+0, 3.98529e+0, 0.00000e+0, 3.34027e+0, 0.00000e+0, 1.69195e+0, 0.00000e+0, -5.51968e+0, 0.00000e+0, 4.40747e+0, 0.00000e+0, 1.48765e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:10.942, 09/19/2023 15:14:10.882, 2.00299e+0, 0.00000e+0, 4.00240e+2, 0.00000e+0, 4.38752e+4, 0.00000e+0, 2.09491e+0, 0.00000e+0, 4.18607e+2, 0.00000e+0, 4.99150e+2, 0.00000e+0, 4.63294e+1, 0.00000e+0, 4.81241e+1, 0.00000e+0, 3.98506e+0, 0.00000e+0, 3.34007e+0, 0.00000e+0, 1.69187e+0, 0.00000e+0, -5.51972e+0, 0.00000e+0, 4.40708e+0, 0.00000e+0, 1.48702e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:16.019, 09/19/2023 15:14:15.963, 1.98761e+0, 0.00000e+0, 4.00191e+2, 0.00000e+0, 4.39560e+4, 0.00000e+0, 2.07899e+0, 0.00000e+0, 4.18590e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.63284e+1, 0.00000e+0, 4.80761e+1, 0.00000e+0, 3.98482e+0, 0.00000e+0, 3.34021e+0, 0.00000e+0, 1.69180e+0, 0.00000e+0, -5.51976e+0, 0.00000e+0, 4.40618e+0, 0.00000e+0, 1.48555e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:21.097, 09/19/2023 15:14:21.042, 2.75818e+0, 0.00000e+0, 4.00234e+2, 0.00000e+0, 4.39479e+4, 0.00000e+0, 2.88497e+0, 0.00000e+0, 4.18632e+2, 0.00000e+0, 4.99104e+2, 0.00000e+0, 4.63184e+1, 0.00000e+0, 4.80348e+1, 0.00000e+0, 3.98658e+0, 0.00000e+0, 3.34027e+0, 0.00000e+0, 1.69173e+0, 0.00000e+0, -5.51981e+0, 0.00000e+0, 4.40569e+0, 0.00000e+0, 1.48473e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:26.180, 09/19/2023 15:14:26.121, 3.17104e+0, 0.00000e+0, 3.99976e+2, 0.00000e+0, 4.40019e+4, 0.00000e+0, 3.31700e+0, 0.00000e+0, 4.18386e+2, 0.00000e+0, 4.99144e+2, 0.00000e+0, 4.63164e+1, 0.00000e+0, 4.79897e+1, 0.00000e+0, 3.98717e+0, 0.00000e+0, 3.34010e+0, 0.00000e+0, 1.69167e+0, 0.00000e+0, -5.51986e+0, 0.00000e+0, 4.40503e+0, 0.00000e+0, 1.48366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:31.260, 09/19/2023 15:14:31.207, 2.49945e+0, 0.00000e+0, 4.00144e+2, 0.00000e+0, 4.40576e+4, 0.00000e+0, 2.61465e+0, 0.00000e+0, 4.18586e+2, 0.00000e+0, 4.99122e+2, 0.00000e+0, 4.63218e+1, 0.00000e+0, 4.79525e+1, 0.00000e+0, 3.98564e+0, 0.00000e+0, 3.34010e+0, 0.00000e+0, 1.69161e+0, 0.00000e+0, -5.51991e+0, 0.00000e+0, 4.40412e+0, 0.00000e+0, 1.48217e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:36.346, 09/19/2023 15:14:36.287, 2.15231e+0, 0.00000e+0, 4.00003e+2, 0.00000e+0, 4.41118e+4, 0.00000e+0, 2.25163e+0, 0.00000e+0, 4.18462e+2, 0.00000e+0, 4.99111e+2, 0.00000e+0, 4.63225e+1, 0.00000e+0, 4.79181e+1, 0.00000e+0, 3.98534e+0, 0.00000e+0, 3.34002e+0, 0.00000e+0, 1.69154e+0, 0.00000e+0, -5.51997e+0, 0.00000e+0, 4.40393e+0, 0.00000e+0, 1.48185e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:41.421, 09/19/2023 15:14:41.366, 2.05493e+0, 0.00000e+0, 3.99972e+2, 0.00000e+0, 4.41522e+4, 0.00000e+0, 2.14985e+0, 0.00000e+0, 4.18447e+2, 0.00000e+0, 4.99180e+2, 0.00000e+0, 4.63226e+1, 0.00000e+0, 4.78783e+1, 0.00000e+0, 3.98468e+0, 0.00000e+0, 3.34018e+0, 0.00000e+0, 1.69148e+0, 0.00000e+0, -5.52002e+0, 0.00000e+0, 4.40265e+0, 0.00000e+0, 1.47975e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:46.500, 09/19/2023 15:14:46.446, 1.97447e+0, 0.00000e+0, 4.00161e+2, 0.00000e+0, 4.40354e+4, 0.00000e+0, 2.06542e+0, 0.00000e+0, 4.18594e+2, 0.00000e+0, 4.99065e+2, 0.00000e+0, 4.63224e+1, 0.00000e+0, 4.78473e+1, 0.00000e+0, 3.98511e+0, 0.00000e+0, 3.34013e+0, 0.00000e+0, 1.69140e+0, 0.00000e+0, -5.52006e+0, 0.00000e+0, 4.40269e+0, 0.00000e+0, 1.47983e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:51.585, 09/19/2023 15:14:51.525, 1.95062e+0, 0.00000e+0, 4.01969e+2, 0.00000e+0, 4.25488e+4, 0.00000e+0, 2.03730e+0, 0.00000e+0, 4.19833e+2, 0.00000e+0, 4.99184e+2, 0.00000e+0, 4.63246e+1, 0.00000e+0, 4.78163e+1, 0.00000e+0, 3.98514e+0, 0.00000e+0, 3.34008e+0, 0.00000e+0, 1.69133e+0, 0.00000e+0, -5.52009e+0, 0.00000e+0, 4.40149e+0, 0.00000e+0, 1.47785e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:14:56.664, 09/19/2023 15:14:56.604, 1.92795e+0, 0.00000e+0, 4.04720e+2, 0.00000e+0, 4.04172e+4, 0.00000e+0, 2.00915e+0, 0.00000e+0, 4.21767e+2, 0.00000e+0, 4.99205e+2, 0.00000e+0, 4.63303e+1, 0.00000e+0, 4.77870e+1, 0.00000e+0, 3.98575e+0, 0.00000e+0, 3.34040e+0, 0.00000e+0, 1.69127e+0, 0.00000e+0, -5.52013e+0, 0.00000e+0, 4.40117e+0, 0.00000e+0, 1.47732e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:01.740, 09/19/2023 15:15:01.684, 1.94700e+0, 0.00000e+0, 4.06376e+2, 0.00000e+0, 3.89137e+4, 0.00000e+0, 2.02583e+0, 0.00000e+0, 4.22830e+2, 0.00000e+0, 4.99194e+2, 0.00000e+0, 4.63204e+1, 0.00000e+0, 4.77328e+1, 0.00000e+0, 3.98574e+0, 0.00000e+0, 3.34053e+0, 0.00000e+0, 1.69120e+0, 0.00000e+0, -5.52016e+0, 0.00000e+0, 4.40021e+0, 0.00000e+0, 1.47575e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:06.818, 09/19/2023 15:15:06.764, 1.94676e+0, 0.00000e+0, 4.06992e+2, 0.00000e+0, 3.81903e+4, 0.00000e+0, 2.02406e+0, 0.00000e+0, 4.23152e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.63170e+1, 0.00000e+0, 4.77037e+1, 0.00000e+0, 3.98603e+0, 0.00000e+0, 3.34054e+0, 0.00000e+0, 1.69114e+0, 0.00000e+0, -5.52020e+0, 0.00000e+0, 4.40002e+0, 0.00000e+0, 1.47545e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:11.907, 09/19/2023 15:15:11.850, 1.95385e+0, 0.00000e+0, 4.07085e+2, 0.00000e+0, 3.76530e+4, 0.00000e+0, 2.03030e+0, 0.00000e+0, 4.23012e+2, 0.00000e+0, 4.99164e+2, 0.00000e+0, 4.63144e+1, 0.00000e+0, 4.76672e+1, 0.00000e+0, 3.98585e+0, 0.00000e+0, 3.34061e+0, 0.00000e+0, 1.69107e+0, 0.00000e+0, -5.52023e+0, 0.00000e+0, 4.39868e+0, 0.00000e+0, 1.47324e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:16.991, 09/19/2023 15:15:16.929, 1.97022e+0, 0.00000e+0, 4.06980e+2, 0.00000e+0, 3.73561e+4, 0.00000e+0, 2.04668e+0, 0.00000e+0, 4.22774e+2, 0.00000e+0, 4.99146e+2, 0.00000e+0, 4.63152e+1, 0.00000e+0, 4.76369e+1, 0.00000e+0, 3.98613e+0, 0.00000e+0, 3.34062e+0, 0.00000e+0, 1.69100e+0, 0.00000e+0, -5.52026e+0, 0.00000e+0, 4.39879e+0, 0.00000e+0, 1.47342e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:22.067, 09/19/2023 15:15:22.008, 2.01113e+0, 0.00000e+0, 4.06463e+2, 0.00000e+0, 3.73234e+4, 0.00000e+0, 2.08910e+0, 0.00000e+0, 4.22222e+2, 0.00000e+0, 4.99167e+2, 0.00000e+0, 4.63084e+1, 0.00000e+0, 4.76128e+1, 0.00000e+0, 3.98600e+0, 0.00000e+0, 3.34084e+0, 0.00000e+0, 1.69094e+0, 0.00000e+0, -5.52028e+0, 0.00000e+0, 4.39732e+0, 0.00000e+0, 1.47102e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:27.143, 09/19/2023 15:15:27.088, 1.99060e+0, 0.00000e+0, 4.05995e+2, 0.00000e+0, 3.74108e+4, 0.00000e+0, 2.06796e+0, 0.00000e+0, 4.21774e+2, 0.00000e+0, 4.99156e+2, 0.00000e+0, 4.63030e+1, 0.00000e+0, 4.75706e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34058e+0, 0.00000e+0, 1.69088e+0, 0.00000e+0, -5.52029e+0, 0.00000e+0, 4.39730e+0, 0.00000e+0, 1.47098e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:32.226, 09/19/2023 15:15:32.167, 1.96798e+0, 0.00000e+0, 4.05589e+2, 0.00000e+0, 3.75225e+4, 0.00000e+0, 2.04470e+0, 0.00000e+0, 4.21401e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.62978e+1, 0.00000e+0, 4.75390e+1, 0.00000e+0, 3.98602e+0, 0.00000e+0, 3.34077e+0, 0.00000e+0, 1.69082e+0, 0.00000e+0, -5.52031e+0, 0.00000e+0, 4.39618e+0, 0.00000e+0, 1.46915e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:37.300, 09/19/2023 15:15:37.247, 1.99588e+0, 0.00000e+0, 4.05278e+2, 0.00000e+0, 3.85780e+4, 0.00000e+0, 2.07597e+0, 0.00000e+0, 4.21540e+2, 0.00000e+0, 4.99162e+2, 0.00000e+0, 4.62964e+1, 0.00000e+0, 4.75082e+1, 0.00000e+0, 3.98578e+0, 0.00000e+0, 3.34029e+0, 0.00000e+0, 1.69076e+0, 0.00000e+0, -5.52034e+0, 0.00000e+0, 4.39592e+0, 0.00000e+0, 1.46872e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:42.381, 09/19/2023 15:15:42.326, 2.03764e+0, 0.00000e+0, 4.05062e+2, 0.00000e+0, 3.98090e+4, 0.00000e+0, 2.12212e+0, 0.00000e+0, 4.21855e+2, 0.00000e+0, 4.99178e+2, 0.00000e+0, 4.62925e+1, 0.00000e+0, 4.74885e+1, 0.00000e+0, 3.98560e+0, 0.00000e+0, 3.34041e+0, 0.00000e+0, 1.69071e+0, 0.00000e+0, -5.52036e+0, 0.00000e+0, 4.39471e+0, 0.00000e+0, 1.46674e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:47.471, 09/19/2023 15:15:47.406, 2.06995e+0, 0.00000e+0, 4.05111e+2, 0.00000e+0, 4.06983e+4, 0.00000e+0, 2.15777e+0, 0.00000e+0, 4.22297e+2, 0.00000e+0, 4.99142e+2, 0.00000e+0, 4.62883e+1, 0.00000e+0, 4.74727e+1, 0.00000e+0, 3.98527e+0, 0.00000e+0, 3.34059e+0, 0.00000e+0, 1.69066e+0, 0.00000e+0, -5.52039e+0, 0.00000e+0, 4.39453e+0, 0.00000e+0, 1.46644e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:52.543, 09/19/2023 15:15:52.486, 2.09154e+0, 0.00000e+0, 4.05390e+2, 0.00000e+0, 4.12736e+4, 0.00000e+0, 2.18158e+0, 0.00000e+0, 4.22842e+2, 0.00000e+0, 4.99151e+2, 0.00000e+0, 4.62863e+1, 0.00000e+0, 4.74577e+1, 0.00000e+0, 3.98532e+0, 0.00000e+0, 3.34050e+0, 0.00000e+0, 1.69061e+0, 0.00000e+0, -5.52042e+0, 0.00000e+0, 4.39316e+0, 0.00000e+0, 1.46419e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:15:57.625, 09/19/2023 15:15:57.564, 2.11590e+0, 0.00000e+0, 4.06013e+2, 0.00000e+0, 4.16666e+4, 0.00000e+0, 2.20790e+0, 0.00000e+0, 4.23666e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.62858e+1, 0.00000e+0, 4.74329e+1, 0.00000e+0, 3.98511e+0, 0.00000e+0, 3.34043e+0, 0.00000e+0, 1.69055e+0, 0.00000e+0, -5.52045e+0, 0.00000e+0, 4.39269e+0, 0.00000e+0, 1.46343e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:02.697, 09/19/2023 15:16:02.644, 2.15122e+0, 0.00000e+0, 4.06644e+2, 0.00000e+0, 4.19626e+4, 0.00000e+0, 2.24545e+0, 0.00000e+0, 4.24455e+2, 0.00000e+0, 4.99176e+2, 0.00000e+0, 4.62833e+1, 0.00000e+0, 4.74085e+1, 0.00000e+0, 3.98504e+0, 0.00000e+0, 3.34038e+0, 0.00000e+0, 1.69050e+0, 0.00000e+0, -5.52048e+0, 0.00000e+0, 4.39160e+0, 0.00000e+0, 1.46164e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:07.783, 09/19/2023 15:16:07.724, 2.18660e+0, 0.00000e+0, 4.07430e+2, 0.00000e+0, 4.21998e+4, 0.00000e+0, 2.28294e+0, 0.00000e+0, 4.25381e+2, 0.00000e+0, 4.99165e+2, 0.00000e+0, 4.62797e+1, 0.00000e+0, 4.73829e+1, 0.00000e+0, 3.98545e+0, 0.00000e+0, 3.34023e+0, 0.00000e+0, 1.69044e+0, 0.00000e+0, -5.52051e+0, 0.00000e+0, 4.39128e+0, 0.00000e+0, 1.46111e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:12.857, 09/19/2023 15:16:12.803, 2.25205e+0, 0.00000e+0, 4.08323e+2, 0.00000e+0, 4.24097e+4, 0.00000e+0, 2.35179e+0, 0.00000e+0, 4.26406e+2, 0.00000e+0, 4.99177e+2, 0.00000e+0, 4.62711e+1, 0.00000e+0, 4.73629e+1, 0.00000e+0, 3.98547e+0, 0.00000e+0, 3.34046e+0, 0.00000e+0, 1.69040e+0, 0.00000e+0, -5.52054e+0, 0.00000e+0, 4.39042e+0, 0.00000e+0, 1.45970e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:17.936, 09/19/2023 15:16:17.883, 2.30367e+0, 0.00000e+0, 4.09186e+2, 0.00000e+0, 4.25785e+4, 0.00000e+0, 2.40611e+0, 0.00000e+0, 4.27384e+2, 0.00000e+0, 4.99146e+2, 0.00000e+0, 4.62568e+1, 0.00000e+0, 4.73370e+1, 0.00000e+0, 3.98549e+0, 0.00000e+0, 3.34047e+0, 0.00000e+0, 1.69036e+0, 0.00000e+0, -5.52058e+0, 0.00000e+0, 4.38962e+0, 0.00000e+0, 1.45839e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:23.020, 09/19/2023 15:16:22.962, 2.32639e+0, 0.00000e+0, 4.10224e+2, 0.00000e+0, 4.27587e+4, 0.00000e+0, 2.43031e+0, 0.00000e+0, 4.28548e+2, 0.00000e+0, 4.99145e+2, 0.00000e+0, 4.62517e+1, 0.00000e+0, 4.73183e+1, 0.00000e+0, 3.98521e+0, 0.00000e+0, 3.34042e+0, 0.00000e+0, 1.69031e+0, 0.00000e+0, -5.52059e+0, 0.00000e+0, 4.38936e+0, 0.00000e+0, 1.45796e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:28.100, 09/19/2023 15:16:28.042, 2.34469e+0, 0.00000e+0, 4.11213e+2, 0.00000e+0, 4.29024e+4, 0.00000e+0, 2.44979e+0, 0.00000e+0, 4.29646e+2, 0.00000e+0, 4.99153e+2, 0.00000e+0, 4.62382e+1, 0.00000e+0, 4.72910e+1, 0.00000e+0, 3.98555e+0, 0.00000e+0, 3.34032e+0, 0.00000e+0, 1.69027e+0, 0.00000e+0, -5.52061e+0, 0.00000e+0, 4.38812e+0, 0.00000e+0, 1.45593e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:33.171, 09/19/2023 15:16:33.121, 2.36398e+0, 0.00000e+0, 4.12229e+2, 0.00000e+0, 4.30568e+4, 0.00000e+0, 2.47035e+0, 0.00000e+0, 4.30777e+2, 0.00000e+0, 4.99142e+2, 0.00000e+0, 4.62312e+1, 0.00000e+0, 4.72678e+1, 0.00000e+0, 3.98525e+0, 0.00000e+0, 3.34049e+0, 0.00000e+0, 1.69022e+0, 0.00000e+0, -5.52062e+0, 0.00000e+0, 4.38859e+0, 0.00000e+0, 1.45670e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:38.256, 09/19/2023 15:16:38.201, 2.39182e+0, 0.00000e+0, 4.13147e+2, 0.00000e+0, 4.31398e+4, 0.00000e+0, 2.49965e+0, 0.00000e+0, 4.31773e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.62311e+1, 0.00000e+0, 4.72393e+1, 0.00000e+0, 3.98569e+0, 0.00000e+0, 3.34032e+0, 0.00000e+0, 1.69017e+0, 0.00000e+0, -5.52064e+0, 0.00000e+0, 4.38684e+0, 0.00000e+0, 1.45384e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:43.336, 09/19/2023 15:16:43.280, 2.48357e+0, 0.00000e+0, 4.14004e+2, 0.00000e+0, 4.32174e+4, 0.00000e+0, 2.59576e+0, 0.00000e+0, 4.32705e+2, 0.00000e+0, 4.99147e+2, 0.00000e+0, 4.62211e+1, 0.00000e+0, 4.72250e+1, 0.00000e+0, 3.98591e+0, 0.00000e+0, 3.34017e+0, 0.00000e+0, 1.69013e+0, 0.00000e+0, -5.52065e+0, 0.00000e+0, 4.38711e+0, 0.00000e+0, 1.45428e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:48.420, 09/19/2023 15:16:48.360, 2.60463e+0, 0.00000e+0, 4.14777e+2, 0.00000e+0, 4.32770e+4, 0.00000e+0, 2.72245e+0, 0.00000e+0, 4.33539e+2, 0.00000e+0, 4.99149e+2, 0.00000e+0, 4.62231e+1, 0.00000e+0, 4.71961e+1, 0.00000e+0, 3.98629e+0, 0.00000e+0, 3.34008e+0, 0.00000e+0, 1.69009e+0, 0.00000e+0, -5.52067e+0, 0.00000e+0, 4.38588e+0, 0.00000e+0, 1.45226e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:53.511, 09/19/2023 15:16:53.439, 2.64488e+0, 0.00000e+0, 4.15737e+2, 0.00000e+0, 4.33504e+4, 0.00000e+0, 2.76473e+0, 0.00000e+0, 4.34576e+2, 0.00000e+0, 4.99141e+2, 0.00000e+0, 4.62197e+1, 0.00000e+0, 4.71731e+1, 0.00000e+0, 3.98608e+0, 0.00000e+0, 3.34020e+0, 0.00000e+0, 1.69006e+0, 0.00000e+0, -5.52069e+0, 0.00000e+0, 4.38578e+0, 0.00000e+0, 1.45210e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:16:58.579, 09/19/2023 15:16:58.518, 2.66358e+0, 0.00000e+0, 4.16509e+2, 0.00000e+0, 4.33833e+4, 0.00000e+0, 2.78437e+0, 0.00000e+0, 4.35398e+2, 0.00000e+0, 4.99133e+2, 0.00000e+0, 4.62145e+1, 0.00000e+0, 4.71355e+1, 0.00000e+0, 3.98641e+0, 0.00000e+0, 3.34051e+0, 0.00000e+0, 1.69002e+0, 0.00000e+0, -5.52071e+0, 0.00000e+0, 4.38478e+0, 0.00000e+0, 1.45046e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
