SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 12:19:54.000, 09/19/2023 12:19:53.939, 1.92499e+0, 0.00000e+0, 4.06982e+2, 0.00000e+0, 3.31890e+4, 0.00000e+0, 1.99107e+0, 0.00000e+0, 4.20953e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.47364e+1, 0.00000e+0, 4.76581e+1, 0.00000e+0, 3.98590e+0, 0.00000e+0, 3.34143e+0, 0.00000e+0, 1.69147e+0, 0.00000e+0, -5.51894e+0, 0.00000e+0, 4.47579e+0, 0.00000e+0, 1.59966e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:19:59.091, 09/19/2023 12:19:59.018, 1.97981e+0, 0.00000e+0, 4.13852e+2, 0.00000e+0, 3.39775e+4, 0.00000e+0, 2.04945e+0, 0.00000e+0, 4.28408e+2, 0.00000e+0, 4.99136e+2, 0.00000e+0, 4.47453e+1, 0.00000e+0, 4.76898e+1, 0.00000e+0, 3.98581e+0, 0.00000e+0, 3.34154e+0, 0.00000e+0, 1.69147e+0, 0.00000e+0, -5.51892e+0, 0.00000e+0, 4.47581e+0, 0.00000e+0, 1.59968e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:04.159, 09/19/2023 12:20:04.099, 2.01186e+0, 0.00000e+0, 4.15217e+2, 0.00000e+0, 3.46503e+4, 0.00000e+0, 2.08407e+0, 0.00000e+0, 4.30121e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.47596e+1, 0.00000e+0, 4.77163e+1, 0.00000e+0, 3.98536e+0, 0.00000e+0, 3.34128e+0, 0.00000e+0, 1.69147e+0, 0.00000e+0, -5.51891e+0, 0.00000e+0, 4.47620e+0, 0.00000e+0, 1.60032e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:09.243, 09/19/2023 12:20:09.178, 2.26445e+0, 0.00000e+0, 4.08263e+2, 0.00000e+0, 3.43249e+4, 0.00000e+0, 2.34494e+0, 0.00000e+0, 4.22775e+2, 0.00000e+0, 4.99138e+2, 0.00000e+0, 4.47684e+1, 0.00000e+0, 4.77246e+1, 0.00000e+0, 3.98578e+0, 0.00000e+0, 3.34160e+0, 0.00000e+0, 1.69147e+0, 0.00000e+0, -5.51890e+0, 0.00000e+0, 4.47637e+0, 0.00000e+0, 1.60061e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:14.321, 09/19/2023 12:20:14.257, 2.37979e+0, 0.00000e+0, 4.07570e+2, 0.00000e+0, 3.49452e+4, 0.00000e+0, 2.46597e+0, 0.00000e+0, 4.22328e+2, 0.00000e+0, 4.99153e+2, 0.00000e+0, 4.47766e+1, 0.00000e+0, 4.77371e+1, 0.00000e+0, 3.98606e+0, 0.00000e+0, 3.34113e+0, 0.00000e+0, 1.69147e+0, 0.00000e+0, -5.51889e+0, 0.00000e+0, 4.47687e+0, 0.00000e+0, 1.60142e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:19.398, 09/19/2023 12:20:19.337, 2.25920e+0, 0.00000e+0, 4.06570e+2, 0.00000e+0, 3.56146e+4, 0.00000e+0, 2.34263e+0, 0.00000e+0, 4.21584e+2, 0.00000e+0, 4.99159e+2, 0.00000e+0, 4.47867e+1, 0.00000e+0, 4.77429e+1, 0.00000e+0, 3.98616e+0, 0.00000e+0, 3.34159e+0, 0.00000e+0, 1.69147e+0, 0.00000e+0, -5.51887e+0, 0.00000e+0, 4.47650e+0, 0.00000e+0, 1.60082e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:24.485, 09/19/2023 12:20:24.415, 2.08613e+0, 0.00000e+0, 4.05232e+2, 0.00000e+0, 3.54795e+4, 0.00000e+0, 2.16287e+0, 0.00000e+0, 4.20138e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.47926e+1, 0.00000e+0, 4.77387e+1, 0.00000e+0, 3.98593e+0, 0.00000e+0, 3.34104e+0, 0.00000e+0, 1.69147e+0, 0.00000e+0, -5.51886e+0, 0.00000e+0, 4.47705e+0, 0.00000e+0, 1.60173e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:29.554, 09/19/2023 12:20:29.495, 2.20225e+0, 0.00000e+0, 4.04701e+2, 0.00000e+0, 3.53700e+4, 0.00000e+0, 2.28300e+0, 0.00000e+0, 4.19540e+2, 0.00000e+0, 4.99169e+2, 0.00000e+0, 4.48046e+1, 0.00000e+0, 4.77362e+1, 0.00000e+0, 3.98585e+0, 0.00000e+0, 3.34099e+0, 0.00000e+0, 1.69147e+0, 0.00000e+0, -5.51884e+0, 0.00000e+0, 4.47695e+0, 0.00000e+0, 1.60155e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:34.644, 09/19/2023 12:20:34.574, 2.43688e+0, 0.00000e+0, 4.01899e+2, 0.00000e+0, 3.54271e+4, 0.00000e+0, 2.52638e+0, 0.00000e+0, 4.16660e+2, 0.00000e+0, 4.99157e+2, 0.00000e+0, 4.48195e+1, 0.00000e+0, 4.77517e+1, 0.00000e+0, 3.98629e+0, 0.00000e+0, 3.34094e+0, 0.00000e+0, 1.69148e+0, 0.00000e+0, -5.51883e+0, 0.00000e+0, 4.47777e+0, 0.00000e+0, 1.60290e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:39.719, 09/19/2023 12:20:39.654, 2.61781e+0, 0.00000e+0, 3.97367e+2, 0.00000e+0, 3.59140e+4, 0.00000e+0, 2.71533e+0, 0.00000e+0, 4.12170e+2, 0.00000e+0, 4.99144e+2, 0.00000e+0, 4.48197e+1, 0.00000e+0, 4.77603e+1, 0.00000e+0, 3.98653e+0, 0.00000e+0, 3.34137e+0, 0.00000e+0, 1.69150e+0, 0.00000e+0, -5.51881e+0, 0.00000e+0, 4.47694e+0, 0.00000e+0, 1.60155e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:44.801, 09/19/2023 12:20:44.734, 2.82911e+0, 0.00000e+0, 3.95460e+2, 0.00000e+0, 3.67412e+4, 0.00000e+0, 2.93702e+0, 0.00000e+0, 4.10544e+2, 0.00000e+0, 4.99169e+2, 0.00000e+0, 4.48371e+1, 0.00000e+0, 4.77591e+1, 0.00000e+0, 3.98654e+0, 0.00000e+0, 3.34108e+0, 0.00000e+0, 1.69151e+0, 0.00000e+0, -5.51879e+0, 0.00000e+0, 4.47777e+0, 0.00000e+0, 1.60290e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:49.875, 09/19/2023 12:20:49.813, 2.45522e+0, 0.00000e+0, 4.00516e+2, 0.00000e+0, 3.55650e+4, 0.00000e+0, 2.54576e+0, 0.00000e+0, 4.15286e+2, 0.00000e+0, 4.99157e+2, 0.00000e+0, 4.48363e+1, 0.00000e+0, 4.77749e+1, 0.00000e+0, 3.98630e+0, 0.00000e+0, 3.34125e+0, 0.00000e+0, 1.69153e+0, 0.00000e+0, -5.51877e+0, 0.00000e+0, 4.47739e+0, 0.00000e+0, 1.60228e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:20:54.959, 09/19/2023 12:20:54.892, 2.79469e+0, 0.00000e+0, 4.03132e+2, 0.00000e+0, 3.45453e+4, 0.00000e+0, 2.89469e+0, 0.00000e+0, 4.17557e+2, 0.00000e+0, 4.99170e+2, 0.00000e+0, 4.48377e+1, 0.00000e+0, 4.77913e+1, 0.00000e+0, 3.98676e+0, 0.00000e+0, 3.34132e+0, 0.00000e+0, 1.69155e+0, 0.00000e+0, -5.51875e+0, 0.00000e+0, 4.47798e+0, 0.00000e+0, 1.60324e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:00.036, 09/19/2023 12:20:59.972, 2.84255e+0, 0.00000e+0, 4.03974e+2, 0.00000e+0, 3.47610e+4, 0.00000e+0, 2.94492e+0, 0.00000e+0, 4.18522e+2, 0.00000e+0, 4.99139e+2, 0.00000e+0, 4.48478e+1, 0.00000e+0, 4.77886e+1, 0.00000e+0, 3.98720e+0, 0.00000e+0, 3.34113e+0, 0.00000e+0, 1.69157e+0, 0.00000e+0, -5.51872e+0, 0.00000e+0, 4.47775e+0, 0.00000e+0, 1.60287e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:05.115, 09/19/2023 12:21:05.051, 2.61052e+0, 0.00000e+0, 4.05279e+2, 0.00000e+0, 3.48718e+4, 0.00000e+0, 2.70484e+0, 0.00000e+0, 4.19922e+2, 0.00000e+0, 4.99146e+2, 0.00000e+0, 4.48436e+1, 0.00000e+0, 4.77852e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34145e+0, 0.00000e+0, 1.69159e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.47878e+0, 0.00000e+0, 1.60455e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:10.196, 09/19/2023 12:21:10.131, 2.72394e+0, 0.00000e+0, 4.06338e+2, 0.00000e+0, 3.47638e+4, 0.00000e+0, 2.82205e+0, 0.00000e+0, 4.20972e+2, 0.00000e+0, 4.99162e+2, 0.00000e+0, 4.48508e+1, 0.00000e+0, 4.77819e+1, 0.00000e+0, 3.98673e+0, 0.00000e+0, 3.34104e+0, 0.00000e+0, 1.69161e+0, 0.00000e+0, -5.51867e+0, 0.00000e+0, 4.47784e+0, 0.00000e+0, 1.60301e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:15.276, 09/19/2023 12:21:15.210, 2.64446e+0, 0.00000e+0, 4.07483e+2, 0.00000e+0, 3.45486e+4, 0.00000e+0, 2.73909e+0, 0.00000e+0, 4.22064e+2, 0.00000e+0, 4.99125e+2, 0.00000e+0, 4.48603e+1, 0.00000e+0, 4.77774e+1, 0.00000e+0, 3.98675e+0, 0.00000e+0, 3.34113e+0, 0.00000e+0, 1.69163e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.47901e+0, 0.00000e+0, 1.60494e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:20.355, 09/19/2023 12:21:20.290, 2.28598e+0, 0.00000e+0, 4.05555e+2, 0.00000e+0, 3.46314e+4, 0.00000e+0, 2.36799e+0, 0.00000e+0, 4.20104e+2, 0.00000e+0, 4.99131e+2, 0.00000e+0, 4.48766e+1, 0.00000e+0, 4.77640e+1, 0.00000e+0, 3.98578e+0, 0.00000e+0, 3.34145e+0, 0.00000e+0, 1.69164e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.47879e+0, 0.00000e+0, 1.60457e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:25.430, 09/19/2023 12:21:25.369, 2.09367e+0, 0.00000e+0, 4.04283e+2, 0.00000e+0, 3.48202e+4, 0.00000e+0, 2.16921e+0, 0.00000e+0, 4.18868e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.48847e+1, 0.00000e+0, 4.77804e+1, 0.00000e+0, 3.98555e+0, 0.00000e+0, 3.34087e+0, 0.00000e+0, 1.69165e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.47918e+0, 0.00000e+0, 1.60521e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:30.516, 09/19/2023 12:21:30.448, 2.14323e+0, 0.00000e+0, 4.04841e+2, 0.00000e+0, 3.40978e+4, 0.00000e+0, 2.21889e+0, 0.00000e+0, 4.19132e+2, 0.00000e+0, 4.99174e+2, 0.00000e+0, 4.48976e+1, 0.00000e+0, 4.77983e+1, 0.00000e+0, 3.98585e+0, 0.00000e+0, 3.34098e+0, 0.00000e+0, 1.69167e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.47940e+0, 0.00000e+0, 1.60558e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:35.591, 09/19/2023 12:21:35.529, 2.17598e+0, 0.00000e+0, 4.05169e+2, 0.00000e+0, 3.44689e+4, 0.00000e+0, 2.25366e+0, 0.00000e+0, 4.19633e+2, 0.00000e+0, 4.99117e+2, 0.00000e+0, 4.49112e+1, 0.00000e+0, 4.78066e+1, 0.00000e+0, 3.98587e+0, 0.00000e+0, 3.34111e+0, 0.00000e+0, 1.69168e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.47969e+0, 0.00000e+0, 1.60604e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:40.666, 09/19/2023 12:21:40.608, 2.08860e+0, 0.00000e+0, 4.05758e+2, 0.00000e+0, 3.41197e+4, 0.00000e+0, 2.16238e+0, 0.00000e+0, 4.20091e+2, 0.00000e+0, 4.99151e+2, 0.00000e+0, 4.49232e+1, 0.00000e+0, 4.78135e+1, 0.00000e+0, 3.98550e+0, 0.00000e+0, 3.34118e+0, 0.00000e+0, 1.69170e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.47983e+0, 0.00000e+0, 1.60627e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:45.757, 09/19/2023 12:21:45.687, 2.03692e+0, 0.00000e+0, 4.07721e+2, 0.00000e+0, 3.39812e+4, 0.00000e+0, 2.10857e+0, 0.00000e+0, 4.22063e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.49296e+1, 0.00000e+0, 4.78220e+1, 0.00000e+0, 3.98538e+0, 0.00000e+0, 3.34091e+0, 0.00000e+0, 1.69171e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.47963e+0, 0.00000e+0, 1.60595e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:50.833, 09/19/2023 12:21:50.767, 1.99106e+0, 0.00000e+0, 4.06860e+2, 0.00000e+0, 3.41167e+4, 0.00000e+0, 2.06139e+0, 0.00000e+0, 4.21231e+2, 0.00000e+0, 4.99124e+2, 0.00000e+0, 4.49487e+1, 0.00000e+0, 4.78339e+1, 0.00000e+0, 3.98553e+0, 0.00000e+0, 3.34109e+0, 0.00000e+0, 1.69172e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.48063e+0, 0.00000e+0, 1.60759e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:21:55.909, 09/19/2023 12:21:55.846, 1.94077e+0, 0.00000e+0, 4.05490e+2, 0.00000e+0, 3.39959e+4, 0.00000e+0, 2.00907e+0, 0.00000e+0, 4.19760e+2, 0.00000e+0, 4.99178e+2, 0.00000e+0, 4.49563e+1, 0.00000e+0, 4.78572e+1, 0.00000e+0, 3.98594e+0, 0.00000e+0, 3.34173e+0, 0.00000e+0, 1.69174e+0, 0.00000e+0, -5.51864e+0, 0.00000e+0, 4.48020e+0, 0.00000e+0, 1.60688e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:00.987, 09/19/2023 12:22:00.925, 2.02001e+0, 0.00000e+0, 4.04271e+2, 0.00000e+0, 3.44363e+4, 0.00000e+0, 2.09205e+0, 0.00000e+0, 4.18690e+2, 0.00000e+0, 4.99113e+2, 0.00000e+0, 4.49850e+1, 0.00000e+0, 4.78678e+1, 0.00000e+0, 3.98583e+0, 0.00000e+0, 3.34132e+0, 0.00000e+0, 1.69176e+0, 0.00000e+0, -5.51864e+0, 0.00000e+0, 4.48089e+0, 0.00000e+0, 1.60801e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:06.075, 09/19/2023 12:22:06.005, 1.96023e+0, 0.00000e+0, 4.04482e+2, 0.00000e+0, 3.37747e+4, 0.00000e+0, 2.02875e+0, 0.00000e+0, 4.18621e+2, 0.00000e+0, 4.99146e+2, 0.00000e+0, 4.49915e+1, 0.00000e+0, 4.78753e+1, 0.00000e+0, 3.98566e+0, 0.00000e+0, 3.34116e+0, 0.00000e+0, 1.69178e+0, 0.00000e+0, -5.51862e+0, 0.00000e+0, 4.48069e+0, 0.00000e+0, 1.60768e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:11.150, 09/19/2023 12:22:11.084, 1.94224e+0, 0.00000e+0, 4.18841e+2, 0.00000e+0, 3.35272e+4, 0.00000e+0, 2.00962e+0, 0.00000e+0, 4.33371e+2, 0.00000e+0, 4.99147e+2, 0.00000e+0, 4.50095e+1, 0.00000e+0, 4.78910e+1, 0.00000e+0, 3.98557e+0, 0.00000e+0, 3.34117e+0, 0.00000e+0, 1.69178e+0, 0.00000e+0, -5.51861e+0, 0.00000e+0, 4.48115e+0, 0.00000e+0, 1.60844e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:16.226, 09/19/2023 12:22:16.164, 1.93828e+0, 0.00000e+0, 4.22098e+2, 0.00000e+0, 3.38430e+4, 0.00000e+0, 2.00618e+0, 0.00000e+0, 4.36883e+2, 0.00000e+0, 4.99144e+2, 0.00000e+0, 4.50260e+1, 0.00000e+0, 4.79035e+1, 0.00000e+0, 3.98534e+0, 0.00000e+0, 3.34119e+0, 0.00000e+0, 1.69178e+0, 0.00000e+0, -5.51859e+0, 0.00000e+0, 4.48054e+0, 0.00000e+0, 1.60745e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:21.305, 09/19/2023 12:22:21.243, 1.93415e+0, 0.00000e+0, 4.16682e+2, 0.00000e+0, 3.39292e+4, 0.00000e+0, 2.00208e+0, 0.00000e+0, 4.31316e+2, 0.00000e+0, 4.99144e+2, 0.00000e+0, 4.50410e+1, 0.00000e+0, 4.79150e+1, 0.00000e+0, 3.98563e+0, 0.00000e+0, 3.34149e+0, 0.00000e+0, 1.69178e+0, 0.00000e+0, -5.51858e+0, 0.00000e+0, 4.48165e+0, 0.00000e+0, 1.60927e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:26.384, 09/19/2023 12:22:26.323, 1.95578e+0, 0.00000e+0, 4.36596e+2, 0.00000e+0, 3.40531e+4, 0.00000e+0, 2.02473e+0, 0.00000e+0, 4.51987e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.50466e+1, 0.00000e+0, 4.79372e+1, 0.00000e+0, 3.98571e+0, 0.00000e+0, 3.34128e+0, 0.00000e+0, 1.69178e+0, 0.00000e+0, -5.51856e+0, 0.00000e+0, 4.48141e+0, 0.00000e+0, 1.60886e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:31.466, 09/19/2023 12:22:31.403, 2.03428e+0, 0.00000e+0, 4.16768e+2, 0.00000e+0, 3.38682e+4, 0.00000e+0, 2.10559e+0, 0.00000e+0, 4.31378e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.50614e+1, 0.00000e+0, 4.79573e+1, 0.00000e+0, 3.98588e+0, 0.00000e+0, 3.34110e+0, 0.00000e+0, 1.69178e+0, 0.00000e+0, -5.51854e+0, 0.00000e+0, 4.48233e+0, 0.00000e+0, 1.61037e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:36.538, 09/19/2023 12:22:36.482, 1.99482e+0, 0.00000e+0, 4.06750e+2, 0.00000e+0, 3.35842e+4, 0.00000e+0, 2.06414e+0, 0.00000e+0, 4.20885e+2, 0.00000e+0, 4.99128e+2, 0.00000e+0, 4.50731e+1, 0.00000e+0, 4.79873e+1, 0.00000e+0, 3.98615e+0, 0.00000e+0, 3.34145e+0, 0.00000e+0, 1.69178e+0, 0.00000e+0, -5.51853e+0, 0.00000e+0, 4.48169e+0, 0.00000e+0, 1.60933e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:41.630, 09/19/2023 12:22:41.561, 1.95446e+0, 0.00000e+0, 4.05594e+2, 0.00000e+0, 3.34646e+4, 0.00000e+0, 2.02213e+0, 0.00000e+0, 4.19637e+2, 0.00000e+0, 4.99147e+2, 0.00000e+0, 4.50878e+1, 0.00000e+0, 4.80230e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34137e+0, 0.00000e+0, 1.69178e+0, 0.00000e+0, -5.51851e+0, 0.00000e+0, 4.48214e+0, 0.00000e+0, 1.61007e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:46.711, 09/19/2023 12:22:46.640, 1.92847e+0, 0.00000e+0, 4.05441e+2, 0.00000e+0, 3.29679e+4, 0.00000e+0, 1.99422e+0, 0.00000e+0, 4.19263e+2, 0.00000e+0, 4.99139e+2, 0.00000e+0, 4.50979e+1, 0.00000e+0, 4.80495e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34142e+0, 0.00000e+0, 1.69179e+0, 0.00000e+0, -5.51848e+0, 0.00000e+0, 4.48206e+0, 0.00000e+0, 1.60994e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:51.781, 09/19/2023 12:22:51.720, 1.93149e+0, 0.00000e+0, 4.06816e+2, 0.00000e+0, 3.31034e+4, 0.00000e+0, 1.99762e+0, 0.00000e+0, 4.20744e+2, 0.00000e+0, 4.99147e+2, 0.00000e+0, 4.51022e+1, 0.00000e+0, 4.80762e+1, 0.00000e+0, 3.98598e+0, 0.00000e+0, 3.34101e+0, 0.00000e+0, 1.69179e+0, 0.00000e+0, -5.51846e+0, 0.00000e+0, 4.48245e+0, 0.00000e+0, 1.61058e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:22:56.866, 09/19/2023 12:22:56.799, 1.92710e+0, 0.00000e+0, 4.45950e+2, 0.00000e+0, 3.33165e+4, 0.00000e+0, 1.99351e+0, 0.00000e+0, 4.61320e+2, 0.00000e+0, 4.99123e+2, 0.00000e+0, 4.51212e+1, 0.00000e+0, 4.80966e+1, 0.00000e+0, 3.98571e+0, 0.00000e+0, 3.34096e+0, 0.00000e+0, 1.69180e+0, 0.00000e+0, -5.51843e+0, 0.00000e+0, 4.48262e+0, 0.00000e+0, 1.61086e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:23:01.946, 09/19/2023 12:23:01.879, 1.92635e+0, 0.00000e+0, 4.25348e+2, 0.00000e+0, 3.34009e+4, 0.00000e+0, 1.99292e+0, 0.00000e+0, 4.40046e+2, 0.00000e+0, 4.99133e+2, 0.00000e+0, 4.51270e+1, 0.00000e+0, 4.81128e+1, 0.00000e+0, 3.98535e+0, 0.00000e+0, 3.34122e+0, 0.00000e+0, 1.69181e+0, 0.00000e+0, -5.51840e+0, 0.00000e+0, 4.48334e+0, 0.00000e+0, 1.61204e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:23:07.020, 09/19/2023 12:23:06.959, 2.12558e+0, 0.00000e+0, 4.19556e+2, 0.00000e+0, 3.35179e+4, 0.00000e+0, 2.19930e+0, 0.00000e+0, 4.34107e+2, 0.00000e+0, 4.99150e+2, 0.00000e+0, 4.51408e+1, 0.00000e+0, 4.81329e+1, 0.00000e+0, 3.98654e+0, 0.00000e+0, 3.34129e+0, 0.00000e+0, 1.69182e+0, 0.00000e+0, -5.51837e+0, 0.00000e+0, 4.48313e+0, 0.00000e+0, 1.61169e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:23:12.105, 09/19/2023 12:23:12.038, 4.11618e+0, 0.00000e+0, 4.16288e+2, 0.00000e+0, 3.38500e+4, 0.00000e+0, 4.26040e+0, 0.00000e+0, 4.30873e+2, 0.00000e+0, 4.99134e+2, 0.00000e+0, 4.51500e+1, 0.00000e+0, 4.81532e+1, 0.00000e+0, 3.98948e+0, 0.00000e+0, 3.34116e+0, 0.00000e+0, 1.69187e+0, 0.00000e+0, -5.51834e+0, 0.00000e+0, 4.48361e+0, 0.00000e+0, 1.61247e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:23:17.183, 09/19/2023 12:23:17.117, 5.79424e+0, 0.00000e+0, 4.15533e+2, 0.00000e+0, 3.44769e+4, 0.00000e+0, 6.00114e+0, 0.00000e+0, 4.30371e+2, 0.00000e+0, 4.99154e+2, 0.00000e+0, 4.51619e+1, 0.00000e+0, 4.81676e+1, 0.00000e+0, 3.99229e+0, 0.00000e+0, 3.34121e+0, 0.00000e+0, 1.69194e+0, 0.00000e+0, -5.51834e+0, 0.00000e+0, 4.48356e+0, 0.00000e+0, 1.61239e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:23:22.259, 09/19/2023 12:23:22.197, 5.03454e+0, 0.00000e+0, 4.13058e+2, 0.00000e+0, 3.50074e+4, 0.00000e+0, 5.21718e+0, 0.00000e+0, 4.28043e+2, 0.00000e+0, 4.99132e+2, 0.00000e+0, 4.51760e+1, 0.00000e+0, 4.81868e+1, 0.00000e+0, 3.99120e+0, 0.00000e+0, 3.34107e+0, 0.00000e+0, 1.69200e+0, 0.00000e+0, -5.51833e+0, 0.00000e+0, 4.48350e+0, 0.00000e+0, 1.61229e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 12:23:27.338, 09/19/2023 12:23:27.277, 4.70136e+0, 0.00000e+0, 4.10500e+2, 0.00000e+0, 3.54892e+4, 0.00000e+0, 4.87435e+0, 0.00000e+0, 4.25605e+2, 0.00000e+0, 4.99112e+2, 0.00000e+0, 4.51774e+1, 0.00000e+0, 4.82061e+1, 0.00000e+0, 3.99054e+0, 0.00000e+0, 3.34102e+0, 0.00000e+0, 1.69205e+0, 0.00000e+0, -5.51831e+0, 0.00000e+0, 4.48431e+0, 0.00000e+0, 1.61362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
