SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 11:05:49.301, 09/19/2023 11:05:49.246, 1.95473e+0, 0.00000e+0, 4.08146e+2, 0.00000e+0, 3.11452e+4, 0.00000e+0, 2.01756e+0, 0.00000e+0, 4.21266e+2, 0.00000e+0, 5.01105e+2, 0.00000e+0, 2.52257e+1, 0.00000e+0, 2.78471e+1, 0.00000e+0, 3.98991e+0, 0.00000e+0, 3.35566e+0, 0.00000e+0, 1.67160e+0, 0.00000e+0, -5.52859e+0, 0.00000e+0, 4.19170e+0, 0.00000e+0, 1.13393e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:54.377, 09/19/2023 11:05:54.325, 1.97152e+0, 0.00000e+0, 4.09479e+2, 0.00000e+0, 3.12689e+4, 0.00000e+0, 2.03516e+0, 0.00000e+0, 4.22697e+2, 0.00000e+0, 5.01082e+2, 0.00000e+0, 2.52490e+1, 0.00000e+0, 2.79345e+1, 0.00000e+0, 3.99002e+0, 0.00000e+0, 3.35583e+0, 0.00000e+0, 1.67143e+0, 0.00000e+0, -5.52862e+0, 0.00000e+0, 4.19100e+0, 0.00000e+0, 1.13278e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:59.456, 09/19/2023 11:05:59.404, 1.95222e+0, 0.00000e+0, 4.08792e+2, 0.00000e+0, 3.12732e+4, 0.00000e+0, 2.01524e+0, 0.00000e+0, 4.21989e+2, 0.00000e+0, 5.01095e+2, 0.00000e+0, 2.52732e+1, 0.00000e+0, 2.80213e+1, 0.00000e+0, 3.98995e+0, 0.00000e+0, 3.35539e+0, 0.00000e+0, 1.67125e+0, 0.00000e+0, -5.52865e+0, 0.00000e+0, 4.19187e+0, 0.00000e+0, 1.13422e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:04.548, 09/19/2023 11:06:04.484, 1.93491e+0, 0.00000e+0, 4.13036e+2, 0.00000e+0, 3.13988e+4, 0.00000e+0, 1.99763e+0, 0.00000e+0, 4.26426e+2, 0.00000e+0, 5.01101e+2, 0.00000e+0, 2.52881e+1, 0.00000e+0, 2.81080e+1, 0.00000e+0, 3.98958e+0, 0.00000e+0, 3.35581e+0, 0.00000e+0, 1.67110e+0, 0.00000e+0, -5.52868e+0, 0.00000e+0, 4.19154e+0, 0.00000e+0, 1.13368e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:09.616, 09/19/2023 11:06:09.563, 1.93664e+0, 0.00000e+0, 4.18669e+2, 0.00000e+0, 3.14357e+4, 0.00000e+0, 1.99950e+0, 0.00000e+0, 4.32257e+2, 0.00000e+0, 5.01101e+2, 0.00000e+0, 2.53076e+1, 0.00000e+0, 2.81911e+1, 0.00000e+0, 3.99001e+0, 0.00000e+0, 3.35557e+0, 0.00000e+0, 1.67097e+0, 0.00000e+0, -5.52869e+0, 0.00000e+0, 4.19216e+0, 0.00000e+0, 1.13469e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:14.695, 09/19/2023 11:06:14.643, 1.93155e+0, 0.00000e+0, 4.14687e+2, 0.00000e+0, 3.14986e+4, 0.00000e+0, 1.99437e+0, 0.00000e+0, 4.28174e+2, 0.00000e+0, 5.01075e+2, 0.00000e+0, 2.53348e+1, 0.00000e+0, 2.82748e+1, 0.00000e+0, 3.98946e+0, 0.00000e+0, 3.35581e+0, 0.00000e+0, 1.67085e+0, 0.00000e+0, -5.52870e+0, 0.00000e+0, 4.19240e+0, 0.00000e+0, 1.13508e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:19.788, 09/19/2023 11:06:19.723, 1.93178e+0, 0.00000e+0, 5.18445e+2, 0.00000e+0, 3.15171e+4, 0.00000e+0, 1.99464e+0, 0.00000e+0, 5.35317e+2, 0.00000e+0, 5.01058e+2, 0.00000e+0, 2.53472e+1, 0.00000e+0, 2.83596e+1, 0.00000e+0, 3.98869e+0, 0.00000e+0, 3.35498e+0, 0.00000e+0, 1.67075e+0, 0.00000e+0, -5.52870e+0, 0.00000e+0, 4.19213e+0, 0.00000e+0, 1.13463e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:24.855, 09/19/2023 11:06:24.802, 1.93376e+0, 0.00000e+0, 4.80132e+2, 0.00000e+0, 3.16023e+4, 0.00000e+0, 1.99687e+0, 0.00000e+0, 4.95800e+2, 0.00000e+0, 5.01082e+2, 0.00000e+0, 2.53746e+1, 0.00000e+0, 2.84472e+1, 0.00000e+0, 3.98902e+0, 0.00000e+0, 3.35550e+0, 0.00000e+0, 1.67065e+0, 0.00000e+0, -5.52869e+0, 0.00000e+0, 4.19190e+0, 0.00000e+0, 1.13427e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:29.934, 09/19/2023 11:06:29.881, 1.97218e+0, 0.00000e+0, 4.32009e+2, 0.00000e+0, 3.16752e+4, 0.00000e+0, 2.03669e+0, 0.00000e+0, 4.46140e+2, 0.00000e+0, 5.01060e+2, 0.00000e+0, 2.53859e+1, 0.00000e+0, 2.85429e+1, 0.00000e+0, 3.98927e+0, 0.00000e+0, 3.35569e+0, 0.00000e+0, 1.67057e+0, 0.00000e+0, -5.52868e+0, 0.00000e+0, 4.19354e+0, 0.00000e+0, 1.13694e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:35.014, 09/19/2023 11:06:34.961, 2.04692e+0, 0.00000e+0, 4.19702e+2, 0.00000e+0, 3.17880e+4, 0.00000e+0, 2.11413e+0, 0.00000e+0, 4.33481e+2, 0.00000e+0, 5.01062e+2, 0.00000e+0, 2.54120e+1, 0.00000e+0, 2.86355e+1, 0.00000e+0, 3.98963e+0, 0.00000e+0, 3.35544e+0, 0.00000e+0, 1.67050e+0, 0.00000e+0, -5.52867e+0, 0.00000e+0, 4.19620e+0, 0.00000e+0, 1.14131e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
